sample_id,tepname,temperature,tepvalue
10236,sigma,778.0,11000
10236,sigma,807.0,11100
10236,sigma,836.0,11200
10236,sigma,867.0,11300
10236,sigma,896.0,11600
10236,sigma,925.0,12000
10236,sigma,953.0,12600
10236,sigma,967.0,13100
10177,sigma,294.0,25300
10177,sigma,367.0,30700
10177,sigma,460.0,34200
10177,sigma,553.0,36500
10177,sigma,657.0,39100
10177,sigma,771.0,39300
10177,sigma,854.0,40600
10215,sigma,296.0,13100
10215,sigma,376.0,16200
10215,sigma,454.0,18700
10215,sigma,539.0,20000
10215,sigma,620.0,21800
10215,sigma,704.0,22800
10215,sigma,801.0,23300
10215,sigma,880.0,24600
8718,sigma,322.1541,769859.6
8718,sigma,372.4104,615931.8
8718,sigma,422.0113,491518.7
8718,sigma,472.5299,389078
8718,sigma,522.7715,309132.2
8718,sigma,547.4512,276017.4
8718,sigma,571.99,249964.1
8718,sigma,597.247,225820.2
8718,sigma,622.3246,203702.3
8718,sigma,647.0129,184239.9
8718,sigma,672.2323,169121.3
8718,sigma,697.1191,153821.8
8718,sigma,722.577,140694.9
8718,sigma,746.7301,129132.3
8718,sigma,772.5722,117164.8
10249,sigma,289.4026,123995.8
10249,sigma,311.4197,120100.1
10249,sigma,330.6924,118090.6
10249,sigma,349.9753,117946.7
10249,sigma,369.2377,114071.6
10249,sigma,388.5207,113927.7
10249,sigma,410.5481,111897.7
10249,sigma,432.5754,109867.6
10249,sigma,450.481,109734
10249,sigma,468.3661,105869.2
10249,sigma,490.3935,103839.1
10249,sigma,506.9114,101850.2
10249,sigma,527.5615,99830.4
10249,sigma,548.2115,97810.62
10249,sigma,568.8718,97656.44
10249,sigma,589.5116,93771.07
10249,sigma,614.3039,93586.05
10249,sigma,628.0775,93483.27
10249,sigma,647.3399,89608.17
10249,sigma,669.357,85712.52
10249,sigma,690.0173,85558.34
10249,sigma,710.6673,83538.57
10249,sigma,732.6947,81508.51
10249,sigma,749.2024,77653.98
10249,sigma,769.873,79365.39
10249,sigma,789.1559,79221.49
10250,sigma,290.3174,290033.7
10250,sigma,309.5798,286158.6
10250,sigma,330.2298,284138.8
10250,sigma,350.849,276522.3
10250,sigma,372.8559,270761
10250,sigma,392.1182,266885.9
10250,sigma,412.7477,261135
10250,sigma,431.9896,253528.7
10250,sigma,448.487,247808.6
10250,sigma,470.463,236450.5
10250,sigma,489.7254,232575.4
10250,sigma,513.0787,221207.1
10250,sigma,532.3411,217332
10250,sigma,551.6035,213457
10250,sigma,572.2124,203974.8
10250,sigma,592.8419,198223.8
10250,sigma,610.7269,194359
10250,sigma,631.3461,186742.5
10250,sigma,653.3529,180981.2
10250,sigma,671.2174,173385.2
10250,sigma,689.0922,167654.8
10250,sigma,711.1298,167490.3
10250,sigma,727.6478,165501.4
10250,sigma,748.2978,163481.6
10250,sigma,768.9479,161461.8
10250,sigma,792.3526,159421.5
10251,sigma,294.8092,355298.7
10251,sigma,311.3272,353309.8
10251,sigma,334.7114,347538.2
10251,sigma,352.5861,341807.8
10251,sigma,370.4712,337943
10251,sigma,392.4574,328450.6
10251,sigma,411.6787,317113.1
10251,sigma,430.9308,311372.4
10251,sigma,452.9068,300014.4
10251,sigma,472.1487,292408.1
10251,sigma,490.0132,284812.1
10251,sigma,511.9891,273454.1
10251,sigma,532.5878,262106.3
10251,sigma,549.0852,256386.2
10251,sigma,571.0715,246893.8
10251,sigma,593.0577,237401.3
10251,sigma,612.2996,229795
10251,sigma,628.7764,220343.7
10251,sigma,650.7832,214582.5
10251,sigma,674.1469,205079.8
10251,sigma,693.4093,201204.7
10251,sigma,708.519,193629.2
10251,sigma,731.9135,189723.3
10251,sigma,752.5532,185837.9
10251,sigma,770.4588,185704.3
10251,sigma,788.3542,183705.1
10252,sigma,289.7521,187426
10252,sigma,311.7795,185395.9
10252,sigma,331.0316,179655.3
10252,sigma,351.6816,177635.5
10252,sigma,372.3214,173750.1
10252,sigma,390.2167,171750.9
10252,sigma,410.8667,169731.1
10252,sigma,427.3641,164011
10252,sigma,449.3812,160115.3
10252,sigma,471.4086,158085.3
10252,sigma,489.2936,154220.5
10252,sigma,508.5766,154076.6
10252,sigma,530.5937,150180.9
10252,sigma,551.2437,148161.1
10252,sigma,571.904,148006.9
10252,sigma,592.5541,145987.2
10252,sigma,611.8267,143977.7
10252,sigma,628.3242,138257.5
10252,sigma,651.7289,136217.2
10252,sigma,669.6345,136083.6
10252,sigma,688.9072,134074.1
10252,sigma,712.3119,132033.8
10252,sigma,731.6051,133755.4
10252,sigma,753.6222,129859.8
10252,sigma,771.5278,129726.2
10252,sigma,790.7902,125851.1
10253,sigma,292.4759,431808.7
10253,sigma,313.0746,420460.9
10253,sigma,332.337,416585.8
10253,sigma,350.1809,405258.6
10253,sigma,373.5548,397621.5
10253,sigma,390.0317,388170.2
10253,sigma,413.3953,378667.5
10253,sigma,433.9939,367319.7
10253,sigma,453.2358,359713.4
10253,sigma,475.222,350221
10253,sigma,491.6989,340769.7
10253,sigma,510.9304,331297.8
10253,sigma,530.162,321825.9
10253,sigma,553.5256,312323.2
10253,sigma,574.1345,302841
10253,sigma,590.6319,297120.9
10253,sigma,611.2306,285773.2
10253,sigma,629.1053,280042.8
10253,sigma,651.1019,272415.9
10253,sigma,675.8634,266634.1
10253,sigma,692.3711,262779.6
10253,sigma,714.3882,258883.9
10253,sigma,726.7536,253194.6
10253,sigma,751.5356,251144
10253,sigma,769.431,249144.8
10253,sigma,788.7139,249000.9
10254,sigma,293.3188,584787.4
10254,sigma,313.8866,567842.9
10254,sigma,334.475,554629.6
10254,sigma,353.6962,543292.1
10254,sigma,377.0085,524461.4
10254,sigma,396.2298,513123.9
10254,sigma,412.686,499941.4
10254,sigma,431.897,486738.3
10254,sigma,453.8628,473514.7
10254,sigma,470.3396,464063.4
10254,sigma,489.5403,448994.7
10254,sigma,514.2608,435750.6
10254,sigma,534.8697,426268.4
10254,sigma,551.326,413085.9
10254,sigma,574.6793,401717.6
10254,sigma,593.9109,392245.7
10254,sigma,611.7651,382784.1
10254,sigma,629.6193,373322.5
10254,sigma,654.3705,365675.1
10254,sigma,669.4597,354368.5
10254,sigma,695.5884,346710.8
10254,sigma,710.7084,341000.9
10254,sigma,728.5729,333404.9
10254,sigma,750.5694,325778.1
10254,sigma,769.8318,321903
10254,sigma,791.8284,314276.2
10255,sigma,289.7361,152032.8
10255,sigma,310.2639,148120.5
10255,sigma,330.7918,144965.8
10255,sigma,349.8534,142577.5
10255,sigma,370.3812,140180.4
10255,sigma,390.9091,137025.7
10255,sigma,411.437,133871
10255,sigma,433.4311,131464.9
10255,sigma,453.9589,127552.7
10255,sigma,470.088,124424.6
10255,sigma,493.5484,121252.1
10255,sigma,508.2111,118890.5
10255,sigma,528.739,116493.4
10255,sigma,552.1994,113320.9
10255,sigma,571.261,111690.2
10255,sigma,591.7889,108535.5
10255,sigma,610.8504,105389.7
10255,sigma,634.3109,103732.3
10255,sigma,648.9736,100613.2
10255,sigma,673.9003,98946.95
10255,sigma,690.0293,95818.89
10255,sigma,710.5572,94179.33
10255,sigma,731.085,93297.34
10255,sigma,748.6804,90917.98
10255,sigma,767.7419,90044.88
10255,sigma,789.7361,89154
10256,sigma,289.7361,125517.6
10256,sigma,311.7302,123869.2
10256,sigma,335.1906,120696.7
10256,sigma,349.8534,119092.7
10256,sigma,373.3138,117435.4
10256,sigma,389.4428,115822.4
10256,sigma,411.437,114174
10256,sigma,430.4985,111785.7
10256,sigma,452.4927,110894.9
10256,sigma,467.1554,108533.3
10256,sigma,490.6158,106875.9
10256,sigma,511.1437,104478.8
10256,sigma,531.6716,102081.7
10256,sigma,553.6657,100433.2
10256,sigma,572.7273,98802.54
10256,sigma,590.3226,97180.75
10256,sigma,610.8504,94783.61
10256,sigma,631.3783,93144.05
10256,sigma,650.4399,91513.37
10256,sigma,673.9003,89856.04
10256,sigma,692.9619,88225.36
10256,sigma,710.5572,85846
10256,sigma,731.085,84206.43
10256,sigma,751.6129,84839.6
10256,sigma,772.1408,81684.88
10256,sigma,792.6686,80045.32
10257,sigma,289.7361,198244.9
10257,sigma,308.7977,195099.1
10257,sigma,332.2581,191926.6
10257,sigma,352.7859,187256.7
10257,sigma,370.3812,184877.4
10257,sigma,390.9091,180207.5
10257,sigma,411.437,177810.4
10257,sigma,431.9648,173140.5
10257,sigma,452.4927,169228.2
10257,sigma,471.5543,165324.8
10257,sigma,490.6158,161421.4
10257,sigma,508.2111,157526.9
10257,sigma,527.2727,152865.9
10257,sigma,550.7331,149693.4
10257,sigma,572.7273,145014.7
10257,sigma,590.3226,142635.3
10257,sigma,610.8504,140238.2
10257,sigma,628.4457,137101.2
10257,sigma,648.9736,133946.5
10257,sigma,668.0352,132315.8
10257,sigma,690.0293,130667.4
10257,sigma,710.5572,129027.8
10257,sigma,728.1525,126648.4
10257,sigma,754.5455,124973.3
10257,sigma,769.2082,124126.9
10257,sigma,791.2023,123993.6
10258,sigma,291.2023,167933
10258,sigma,308.7977,165553.6
10258,sigma,329.3255,161641.3
10258,sigma,351.3196,156205
10258,sigma,373.3138,152283.8
10258,sigma,393.8416,147614
10258,sigma,414.3695,142944.1
10258,sigma,430.4985,139058.5
10258,sigma,451.0264,137418.9
10258,sigma,468.6217,131251.7
10258,sigma,490.6158,126572.9
10258,sigma,509.6774,124184.7
10258,sigma,528.739,119523.7
10258,sigma,550.7331,115602.5
10258,sigma,571.261,111690.2
10258,sigma,587.39,110077.3
10258,sigma,607.9179,105407.4
10258,sigma,632.8446,102226.1
10258,sigma,650.4399,100604.3
10258,sigma,672.434,98198.26
10258,sigma,691.4956,94294.85
10258,sigma,710.5572,92664.18
10258,sigma,731.085,91024.62
10258,sigma,753.0792,87861.01
10258,sigma,769.2082,87763.26
10258,sigma,791.2023,86114.81
10259,sigma,288.2698,283859.9
10259,sigma,310.2639,276150.8
10259,sigma,329.3255,272247.4
10259,sigma,349.8534,264547.2
10259,sigma,370.3812,258362.2
10259,sigma,390.9091,254449.9
10259,sigma,411.437,249780.1
10259,sigma,427.566,245136.9
10259,sigma,449.5601,239700.5
10259,sigma,470.088,235030.7
10259,sigma,490.6158,232633.5
10259,sigma,508.2111,227981.4
10259,sigma,531.6716,224051.4
10259,sigma,549.2669,220914.4
10259,sigma,569.7947,216244.6
10259,sigma,590.3226,213089.8
10259,sigma,607.9179,210710.5
10259,sigma,629.912,206031.7
10259,sigma,650.4399,203634.6
10259,sigma,668.7683,200114.4
10259,sigma,688.563,197342.9
10259,sigma,710.5572,194179.3
10259,sigma,728.1525,190284.8
10259,sigma,751.6129,186354.7
10259,sigma,769.2082,183217.8
10259,sigma,788.2698,180072
10260,sigma,286.8035,186141.5
10260,sigma,308.7977,182977.9
10260,sigma,332.2581,181320.5
10260,sigma,354.2522,178156.9
10260,sigma,370.3812,174271.3
10260,sigma,387.9765,171891.9
10260,sigma,411.437,168719.5
10260,sigma,434.8974,167819.7
10260,sigma,452.4927,164682.8
10260,sigma,474.4868,160761.6
10260,sigma,493.5484,158373.3
10260,sigma,509.6774,156760.4
10260,sigma,528.739,155129.7
10260,sigma,553.6657,151948.4
10260,sigma,569.7947,149577.9
10260,sigma,587.39,147956.1
10260,sigma,607.9179,144801.4
10260,sigma,631.3783,142386.5
10260,sigma,650.4399,139998.2
10260,sigma,672.434,140622.5
10260,sigma,692.9619,136710.2
10260,sigma,707.6246,135863.8
10260,sigma,728.1525,134224.2
10260,sigma,747.2141,133351.1
10260,sigma,769.2082,131702.7
10260,sigma,788.2698,131587.1
10261,sigma,288.2698,236890.2
10261,sigma,310.2639,232969
10261,sigma,329.3255,228308
10261,sigma,349.8534,225153.3
10261,sigma,371.8475,221232.1
10261,sigma,389.4428,217337.6
10261,sigma,412.9032,213407.5
10261,sigma,429.0323,210279.5
10261,sigma,453.9589,205583
10261,sigma,470.088,203212.5
10261,sigma,492.0821,198533.7
10261,sigma,511.1437,196145.5
10261,sigma,531.6716,192233.2
10261,sigma,549.2669,189853.8
10261,sigma,568.3284,185950.4
10261,sigma,591.7889,182777.9
10261,sigma,607.9179,181165
10261,sigma,628.4457,178767.9
10261,sigma,648.9736,176370.7
10261,sigma,670.9677,172449.6
10261,sigma,687.0968,170079.1
10261,sigma,706.1584,168448.4
10261,sigma,728.1525,166800
10261,sigma,748.6804,163645.3
10261,sigma,769.2082,162005.7
10261,sigma,788.2698,160375
10262,sigma,289.7361,222487.3
10262,sigma,308.7977,217826.4
10262,sigma,329.3255,213156.5
10262,sigma,354.2522,208460
10262,sigma,370.3812,203816.8
10262,sigma,393.8416,199886.7
10262,sigma,409.9707,196001.1
10262,sigma,431.9648,192079.9
10262,sigma,449.5601,188185.4
10262,sigma,470.088,185030.7
10262,sigma,492.0821,180351.9
10262,sigma,509.6774,177215
10262,sigma,530.2053,172545.1
10262,sigma,550.7331,169390.4
10262,sigma,569.7947,166244.6
10262,sigma,591.7889,163081
10262,sigma,609.3842,160701.6
10262,sigma,629.912,159819.6
10262,sigma,650.4399,156664.9
10262,sigma,670.9677,153510.2
10262,sigma,691.4956,151870.6
10262,sigma,707.6246,150257.7
10262,sigma,728.1525,148618.1
10262,sigma,748.6804,146978.6
10262,sigma,767.7419,145347.9
10262,sigma,789.7361,144457
10263,sigma,290.7664,237496
10263,sigma,305.7666,233753.8
10263,sigma,330.8193,229600.2
10263,sigma,350.8406,225444
10263,sigma,375.8933,221290.4
10263,sigma,390.8935,217548.2
10263,sigma,410.9252,213808.6
10263,sigma,435.9989,210488.3
10263,sigma,455.9992,205498.8
10263,sigma,476.0623,203009.2
10263,sigma,491.0835,200100.4
10263,sigma,511.1047,195944.1
10263,sigma,538.6837,192208.5
10263,sigma,556.2311,189717.6
10263,sigma,576.2733,186394.7
10263,sigma,601.3679,183907.8
10263,sigma,618.9153,181416.9
10263,sigma,641.4733,178095.4
10263,sigma,656.5259,176436.5
10263,sigma,676.5891,173947
10263,sigma,696.6522,171457.4
10263,sigma,716.7363,169801.2
10263,sigma,734.3047,168143.7
10263,sigma,746.8311,166066.9
10263,sigma,776.9677,163999.3
10263,sigma,802.0729,161929
10263,sigma,827.1885,160275.4
10263,sigma,852.3041,158621.8
10263,sigma,874.8935,156550.3
10263,sigma,897.4829,154478.7
10263,sigma,920.0933,153240.5
10263,sigma,942.7037,152002.3
10263,sigma,960.2825,150761.4
10263,sigma,982.9033,149939.9
10263,sigma,1003.029,149950.3
10263,sigma,1028.156,148713.4
10263,sigma,1045.755,148305.9
10263,sigma,1068.387,147901
10272,sigma,325.1217,24079.49
10272,sigma,375.2617,24012.4
10272,sigma,470.1465,23513.03
10272,sigma,565.1015,21977.06
10272,sigma,613.9815,20507.68
10272,sigma,665.4931,20196.52
10272,sigma,714.2906,19946.67
10272,sigma,757.5729,21099.92
10272,sigma,808.9233,23166.83
10273,sigma,322.5521,22006.63
10273,sigma,369.8457,23952.09
10273,sigma,468.6593,25464.43
10273,sigma,560.8175,25209.29
10273,sigma,613.7254,24288.2
10273,sigma,662.5559,23550.54
10273,sigma,711.3905,22751.9
10273,sigma,762.9269,22074.88
10273,sigma,807.6881,21398.69
10274,sigma,323.8245,23225.99
10274,sigma,367.0861,24684.13
10274,sigma,464.5405,26257.61
10274,sigma,559.4005,26124.09
10274,sigma,613.6593,25263.82
10274,sigma,659.7715,24648.44
10274,sigma,711.3326,23605.56
10274,sigma,760.159,22928.88
10274,sigma,810.3527,22069.1
10279,sigma,294.3044,55044.03
10279,sigma,402.7592,50627.29
10279,sigma,453.4722,49185.69
10279,sigma,548.4305,45718.07
10279,sigma,692.6836,41162.63
10279,sigma,835.7679,36019.64
10279,sigma,980.5197,29581.55
10279,sigma,1030.438,26140.42
10279,sigma,1079.125,22347.07
10279,sigma,1130.181,19611.16
10288,sigma,300.3194,91266
10288,sigma,368.6527,82205.1
10288,sigma,465.611,73444.6
10288,sigma,566.059,67175
10288,sigma,671.809,62772.4
10288,sigma,775.703,60239.7
10288,sigma,861.699,57714
10288,sigma,963.77,56116.7
10288,sigma,1060.482,54209.8
10289,sigma,297.3532,74133.18
10289,sigma,365.5638,68499.15
10289,sigma,466.0566,60983.38
10289,sigma,570.0061,56893.06
10289,sigma,663.1615,54364.57
10289,sigma,767.0441,52143.43
10289,sigma,867.3473,49923.69
10289,sigma,967.6059,48950.06
10290,sigma,293.7738,74134.58
10290,sigma,369.1879,67251.63
10290,sigma,466.0566,60983.38
10290,sigma,566.4601,55959.86
10290,sigma,672.1659,52803.43
10290,sigma,777.816,51204.66
10290,sigma,869.1593,49299.93
10290,sigma,971.1853,48948.67
10291,sigma,298.5018,42045.51
10291,sigma,371.9478,40147.75
10291,sigma,473.9961,39173.43
10291,sigma,576.0332,38510.65
10291,sigma,678.0815,37536.33
10291,sigma,785.4767,37182.98
10291,sigma,883.8898,37767.71
10291,sigma,978.6788,39599.96
10288,sigma,299.5651,91034.61
10288,sigma,375.0368,81038.36
10288,sigma,469.3764,73675.5
10288,sigma,569.3764,66970.2
10288,sigma,671.2632,62912.35
10288,sigma,769.3764,59850.99
10288,sigma,873.15,57447.21
10288,sigma,965.6028,55383.92
10288,sigma,1065.603,53645.51
10295,sigma,298.7375,151428.6
10295,sigma,370.0168,142449
10295,sigma,468.7114,131428.6
10295,sigma,567.4059,124081.6
10295,sigma,671.5834,119183.7
10295,sigma,770.2779,116530.6
10295,sigma,878.1108,116326.5
10295,sigma,982.2884,118571.4
10296,sigma,298.7375,154285.7
10296,sigma,371.8445,145510.2
10296,sigma,466.8837,135714.3
10296,sigma,571.0612,128571.4
10296,sigma,675.2388,124489.8
10296,sigma,775.761,124285.7
10296,sigma,876.2832,123061.2
10296,sigma,974.9777,122449
10297,sigma,298.7375,158571.4
10297,sigma,368.1892,149591.8
10297,sigma,472.3667,136122.4
10297,sigma,675.2388,121632.7
10297,sigma,773.9333,118979.6
10297,sigma,876.2832,117551
10297,sigma,973.15,117755.1
10297,sigma,574.7166,128571.4
10298,sigma,298.7375,161836.7
10298,sigma,371.8445,150612.2
10298,sigma,477.8497,136530.6
10298,sigma,574.7166,126530.6
10298,sigma,680.7218,118163.3
10298,sigma,773.9333,113469.4
10298,sigma,876.2832,110816.3
10298,sigma,985.9437,109387.8
10413,sigma,300.4936,44.28782
10413,sigma,314.2777,55.92435
10413,sigma,326.5941,67.35759
10413,sigma,344.5036,84.88101
10413,sigma,364.9494,106.8534
10413,sigma,355.7173,97.51354
10413,sigma,337.9478,81.21166
10413,sigma,320.3767,61.37532
10413,sigma,308.2947,50.95751
10414,sigma,299.1687,16.70006
10414,sigma,306.9378,20.17635
10414,sigma,317.6034,22.06344
10414,sigma,328.642,25.33404
10414,sigma,339.342,30.56044
10414,sigma,351.1415,38.68941
10414,sigma,361.7957,42.35152
10414,sigma,373.5723,48.65454
10414,sigma,381.6384,56.03942
10414,sigma,391.5463,64.47889
10414,sigma,403.4264,70.58209
10483,sigma,342.3498,72165.03
10483,sigma,444.8833,53386.02
10483,sigma,510.2113,46024.51
10483,sigma,630.2736,32488.82
10483,sigma,699.0838,27509.3
10483,sigma,785.4312,27296.9
10483,sigma,878.6507,37086.55
10483,sigma,998.3522,44026.94
10483,sigma,1059.757,59283.31
10484,sigma,305.547,60725.5
10484,sigma,427.3378,49095.09
10484,sigma,563.1164,43659.31
10484,sigma,656.5751,39877.6
10484,sigma,741.2107,36807.55
10484,sigma,834.6694,33025.84
10484,sigma,938.5833,35913.91
10485,sigma,307.7323,6240.397
10485,sigma,326.3792,5981.66
10485,sigma,349.7695,6358.86
10485,sigma,363.7621,6228.501
10485,sigma,387.1078,6223.544
10485,sigma,408.1041,6091.698
10485,sigma,438.4833,6340.025
10485,sigma,461.829,6335.068
10485,sigma,503.881,6580.917
10485,sigma,524.9071,6703.841
10485,sigma,538.9145,6700.867
10485,sigma,557.5613,6442.131
10485,sigma,580.9219,6564.56
10485,sigma,606.5576,6176.952
10485,sigma,629.9033,6171.995
10485,sigma,655.5539,5911.772
10485,sigma,678.9294,6161.586
10485,sigma,685.8885,5777.943
10485,sigma,709.2045,5518.216
10485,sigma,725.5316,5387.361
10485,sigma,744.1636,5001.239
10485,sigma,772.2082,5250.062
10485,sigma,793.2193,5245.601
10485,sigma,814.2602,5495.911
10505,sigma,0.0004952483398037528,123371
10505,sigma,0.00047816346974540185,137596.7
10505,sigma,0.0004617380744598819,147262.8
10505,sigma,0.00044455706556772165,158453.9
10505,sigma,0.00042480396359090186,170669
10505,sigma,0.000408659828697973,182878.3
10505,sigma,0.0003908428643622832,194590.2
10505,sigma,0.00037320743802423984,210867.7
10505,sigma,0.0003541624536091456,226143.4
10505,sigma,0.00033802580759435824,240400.9
10505,sigma,0.00032257128018863966,253648.4
10504,sigma,0.0004924706167406522,109694.3
10504,sigma,0.0004761113510183307,120371.5
10504,sigma,0.0004568911753753932,132578.5
10504,sigma,0.0004382770103547327,142254
10504,sigma,0.0004227711294668941,152431.5
10504,sigma,0.0004052624134916721,159071.1
10504,sigma,0.00038808441146416875,170275.1
10504,sigma,0.0003706991942853012,183005.3
10504,sigma,0.0003510575256903897,190683.1
10504,sigma,0.00033365419745321753,196332.7
10504,sigma,0.00031813101844237326,200967.7
10580,sigma,323.174,199253.7
10580,sigma,347.6594,190671.6
10580,sigma,374.3373,184328.4
10580,sigma,394.355,178731.3
10580,sigma,423.2667,170895.5
10580,sigma,446.6228,164179.1
10580,sigma,474.4217,156716.4
10580,sigma,498.8533,152985.1
10580,sigma,523.3139,146641.8
10580,sigma,551.0921,141044.8
10580,sigma,575.5237,137313.4
10580,sigma,596.6501,131716.4
10580,sigma,624.4118,127611.9
10580,sigma,649.9727,122014.9
10580,sigma,672.187,118283.6
10580,sigma,698.8401,114179.1
10580,sigma,724.372,111194
10580,sigma,746.5822,107835.8
10580,sigma,773.2187,105223.9
10581,sigma,325.4617,192910.4
10581,sigma,347.7008,186940.3
10581,sigma,371.061,179850.7
10581,sigma,398.8392,174253.7
10581,sigma,424.4002,168656.7
10581,sigma,448.8483,163432.8
10581,sigma,472.1961,157462.7
10581,sigma,498.8616,152238.8
10581,sigma,523.3056,147388.1
10581,sigma,547.7537,142164.2
10581,sigma,575.5237,137313.4
10581,sigma,598.8425,133955.2
10581,sigma,624.3869,129850.7
10581,sigma,649.9313,125746.3
10581,sigma,672.1374,122761.2
10581,sigma,702.1081,119403
10581,sigma,722.101,116044.8
10581,sigma,747.6288,113432.8
10581,sigma,774.2612,111194
10598,sigma,295.8519,36990.76
10598,sigma,301.2398,37419.56
10598,sigma,347.8848,40094.63
10598,sigma,401.7073,43458.38
10598,sigma,455.5486,47652.23
10598,sigma,505.7635,50763.13
10598,sigma,548.8385,54708.94
10598,sigma,597.2731,58619.25
10598,sigma,652.8664,62805.8
10598,sigma,701.2822,66521.1
10598,sigma,749.6603,68845.34
10598,sigma,807.0339,73336
10598,sigma,848.2627,76342.43
10598,sigma,896.6785,80858.49
10598,sigma,943.2669,83684.76
10598,sigma,979.1077,86117.16
10599,sigma,301.4282,42006.97
10599,sigma,353.3857,43473.57
10599,sigma,398.1844,44993.69
10599,sigma,455.5298,47104.34
10599,sigma,502.1747,50471.76
10599,sigma,548.7631,52235.92
10599,sigma,604.3565,55966.57
10599,sigma,650.9449,57922.79
10599,sigma,704.7203,60993.16
10599,sigma,753.1455,64975.85
10599,sigma,803.3227,67635.17
10599,sigma,851.7102,70404.25
10599,sigma,894.7287,73289.54
10599,sigma,944.9153,76731.51
10599,sigma,982.5458,78960.79
10600,sigma,301.4659,42989.85
10600,sigma,353.4234,44490.76
10600,sigma,396.423,45781.57
10600,sigma,459.1374,47927.32
10600,sigma,496.7491,48752.68
10600,sigma,546.9546,51636
10600,sigma,602.5103,54058.94
10600,sigma,649.0987,55948.48
10600,sigma,699.2853,58576.05
10600,sigma,751.2522,60972.65
10600,sigma,805.0088,63466.49
10600,sigma,848.0366,66450.57
10600,sigma,898.2044,68771.46
10600,sigma,946.6202,72839.66
10600,sigma,973.4938,74099.8
10608,sigma,304.5369,69154.47
10608,sigma,325.7089,68408.68
10608,sigma,366.5406,67899.86
10608,sigma,417.9584,66911.5
10608,sigma,519.2817,65908.32
10608,sigma,569.1871,65645.56
10608,sigma,614.5558,64693.49
10608,sigma,665.9735,64434.71
10608,sigma,712.8544,64407.89
10608,sigma,762.7599,63697.05
10608,sigma,811.1531,63669.68
10608,sigma,856.5217,64097.73
10608,sigma,904.9149,65683.03
10608,sigma,951.7958,64959.86
10608,sigma,994.1399,62669.65
10608,sigma,1041.021,63992.81
10609,sigma,300.0,75043.69
10609,sigma,321.172,73971.21
10609,sigma,369.5652,72896.43
10609,sigma,417.9584,70322.63
10609,sigma,486.0113,68069.2
10609,sigma,560.1134,67064.87
10609,sigma,611.5312,66323.81
10609,sigma,659.9244,65360.15
10609,sigma,708.3176,64182.13
10609,sigma,759.7353,62800.22
10609,sigma,809.6408,62328.09
10609,sigma,851.9849,61863.66
10609,sigma,904.9149,61834.59
10609,sigma,948.7713,62030.44
10609,sigma,992.6276,62670.49
10609,sigma,1039.509,63993.67
10610,sigma,316.6352,65095.64
10610,sigma,371.0775,63918.96
10610,sigma,416.4461,63440.97
10610,sigma,489.0359,61624.05
10610,sigma,566.1626,60069.73
10610,sigma,613.0435,59197.73
10610,sigma,655.3875,58340.75
10610,sigma,705.293,57902.14
10610,sigma,753.6862,56656.97
10610,sigma,799.0548,56233.29
10610,sigma,853.4972,55021.04
10610,sigma,892.8166,55393.92
10610,sigma,935.1607,56365.2
10610,sigma,988.0907,57144.81
10610,sigma,1033.459,58977.17
10611,sigma,301.8988,994.8708
10611,sigma,324.5505,984.8538
10611,sigma,377.3915,960.2272
10611,sigma,419.6643,940.97
10611,sigma,489.2496,927.0062
10611,sigma,569.403,908.636
10611,sigma,620.7288,885.9066
10611,sigma,660.2398,899.8809
10611,sigma,710.0503,877.362
10611,sigma,755.4304,868.6548
10611,sigma,805.4327,868.9335
10611,sigma,856.7586,847.1973
10611,sigma,897.6696,847.4197
10611,sigma,958.2786,847.7492
10611,sigma,999.1896,847.9718
10611,sigma,1044.646,848.2191
10612,sigma,348.1281,17586.74
10612,sigma,400.9299,17295.17
10612,sigma,438.4209,16041.77
10612,sigma,492.3664,15257.05
10612,sigma,549.7954,13916.74
10612,sigma,601.3784,13016.53
10612,sigma,659.9886,11972.71
10612,sigma,706.8617,11012.6
10612,sigma,759.5582,9633.97
10612,sigma,809.9299,8641.948
10612,sigma,859.1203,7687.547
10612,sigma,905.9633,6838.548
10612,sigma,952.8064,6083.311
10612,sigma,1000.838,5502.711
10613,sigma,352.4994,12276.75
10613,sigma,402.9689,12276.75
10613,sigma,451.0383,11579.01
10613,sigma,496.7678,11012.6
10613,sigma,554.1968,10045.16
10613,sigma,604.5534,8861.403
10613,sigma,656.1439,8357.773
10613,sigma,713.5428,7372.867
10613,sigma,749.8375,6669.189
10613,sigma,806.025,5642.447
10613,sigma,858.7742,5233.533
10613,sigma,911.4933,4694.63
10613,sigma,952.4979,4318.159
10613,sigma,1004.028,3809.294
10614,sigma,354.0267,4936.09
10614,sigma,396.3103,5103.924
10614,sigma,445.6212,5189.969
10614,sigma,500.8231,5411.481
10614,sigma,550.0737,5146.766
10614,sigma,605.2456,5189.969
10614,sigma,654.5414,5189.969
10614,sigma,708.4793,4895.001
10614,sigma,756.5412,4578.367
10614,sigma,805.7768,4282.214
10614,sigma,858.5259,3971.877
10614,sigma,907.7314,3592.796
10614,sigma,956.8843,3065.189
10614,sigma,1000.176,2637.013
10615,sigma,346.8039,14879.2
10615,sigma,396.0696,14389.93
10615,sigma,451.1963,13800.89
10615,sigma,505.1192,12800.73
10615,sigma,554.3322,11676.2
10615,sigma,601.1827,10473.89
10615,sigma,644.5347,9633.97
10615,sigma,703.1299,8714.489
