sample_id,tepname,temp,tepvalue
10314,rho,"[292.126, 306.2992, 327.5591, 348.8189, 370.0787, 388.9764, 407.874, 431.4961, 450.3937, 469.2913, 488.189, 511.811, 530.7087, 547.2441, 566.1417, 589.7638, 611.0236, 634.6457, 653.5433, 662.9921, 688.9764, 714.9606, 733.8583]","[1.062992e-05, 1.102362e-05, 1.102362e-05, 1.141732e-05, 1.181102e-05, 1.181102e-05, 1.220472e-05, 1.220472e-05, 1.220472e-05, 1.220472e-05, 1.259843e-05, 1.220472e-05, 1.220472e-05, 1.220472e-05, 1.220472e-05, 1.299213e-05, 1.220472e-05, 1.220472e-05, 1.259843e-05, 1.259843e-05, 1.220472e-05, 1.259843e-05, 1.259843e-05]"
10315,rho,"[292.126, 308.6614, 325.1969, 346.4567, 370.0787, 386.6142, 414.9606, 436.2205, 455.1181, 474.0157, 504.7244, 525.9843, 544.8819, 566.1417, 582.6772, 603.937, 632.2835, 646.4567, 677.1654, 688.9764, 710.2362, 729.1339]","[6.299213e-06, 6.692913e-06, 7.086614e-06, 7.480315e-06, 7.480315e-06, 7.480315e-06, 8.267717e-06, 8.267717e-06, 8.267717e-06, 9.055118e-06, 9.055118e-06, 9.448819e-06, 9.055118e-06, 9.448819e-06, 9.448819e-06, 9.448819e-06, 9.84252e-06, 9.84252e-06, 9.84252e-06, 9.448819e-06, 9.84252e-06, 9.84252e-06]"
10308,rho,"[309.0643, 327.4126, 345.6876, 368.6504, 386.9255, 405.2738, 428.2732, 446.5116, 469.5477, 492.6204, 506.4274, 527.2844, 548.1047, 561.9484, 587.3833, 605.9147, 626.7717, 649.9908, 668.5222, 682.4391, 705.6583, 726.5519, 738.1798]","[9.606299e-05, 9.055118e-05, 8.346457e-05, 7.716535e-05, 7.007874e-05, 6.456693e-05, 5.905512e-05, 5.11811e-05, 4.645669e-05, 4.251969e-05, 3.937008e-05, 3.779528e-05, 3.543307e-05, 3.307087e-05, 2.992126e-05, 2.834646e-05, 2.677165e-05, 2.598425e-05, 2.440945e-05, 2.362205e-05, 2.283465e-05, 2.204724e-05, 2.204724e-05]"
10316,rho,"[305.2921, 328.5479, 349.5147, 365.7572, 384.3618, 402.9665, 421.6078, 440.2124, 465.7938, 486.724, 507.6543, 526.2589, 544.8636, 556.4915, 568.1194, 584.3985, 600.6775, 616.9566, 637.8868, 651.8403, 672.7706, 691.3752, 709.9799, 728.5845, 740.249]","[1.496063e-05, 1.496063e-05, 1.574803e-05, 1.496063e-05, 1.496063e-05, 1.496063e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.574803e-05, 1.653543e-05]"
10317,rho,"[309.4671, 330.3974, 353.6532, 369.9322, 404.8526, 428.1084, 444.3875, 467.6799, 488.6468, 509.6136, 525.8927, 551.4741, 577.0555, 602.6369, 621.2415, 635.195, 653.8363, 672.4776, 693.4078, 709.6869, 730.6171, 742.245]","[4.724409e-06, 4.724409e-06, 4.724409e-06, 4.724409e-06, 5.511811e-06, 5.511811e-06, 5.511811e-06, 6.299213e-06, 7.086614e-06, 7.874016e-06, 7.874016e-06, 7.874016e-06, 7.874016e-06, 7.874016e-06, 7.874016e-06, 7.874016e-06, 8.661417e-06, 9.448819e-06, 9.448819e-06, 9.448819e-06, 9.448819e-06, 9.448819e-06]"
10318,rho,"[311.7177, 320.2397, 374.5672, 422.5033, 467.2437, 554.5939, 650.466, 701.5979, 746.3382, 805.992, 861.3848, 931.6911, 976.4314, 1021.172, 1065.912]","[7.184972e-05, 6.799796e-05, 5.645924e-05, 4.885635e-05, 4.028737e-05, 3.058603e-05, 2.386943e-05, 2.137882e-05, 1.941367e-05, 1.738799e-05, 1.623072e-05, 1.494322e-05, 1.394867e-05, 1.302031e-05, 1.215374e-05]"
10319,rho,"[309.5872, 354.3276, 388.4154, 439.5473, 497.0706, 548.2024, 592.9427, 652.5965, 705.8589, 750.5992, 808.1225, 869.9068, 903.9947, 944.474, 989.2144, 1042.477, 1087.217]","[3.982396e-06, 4.207979e-06, 4.325518e-06, 4.570538e-06, 4.829437e-06, 5.103001e-06, 5.318296e-06, 5.542674e-06, 5.85664e-06, 5.85664e-06, 6.02023e-06, 6.274223e-06, 6.361247e-06, 6.538932e-06, 6.721581e-06, 6.909331e-06, 7.102325e-06]"
10320,rho,"[341.5446, 373.502, 409.7204, 445.9387, 482.1571, 520.506, 556.7244, 592.9427, 631.2916, 661.1185, 703.7284, 769.7736, 797.47, 852.8628, 876.2983, 921.0386, 970.0399, 1010.519, 1048.868]","[2.783588e-06, 2.941264e-06, 3.107873e-06, 3.194683e-06, 3.329467e-06, 3.616333e-06, 3.717346e-06, 3.821181e-06, 3.982396e-06, 4.093634e-06, 4.207979e-06, 4.385514e-06, 4.385514e-06, 4.698204e-06, 4.829437e-06, 4.896421e-06, 5.24554e-06, 5.318296e-06, 5.392061e-06]"
10321,rho,"[584.4208, 658.988, 720.7723, 767.6431, 814.514, 861.3848, 899.7337, 938.0826, 997.7364, 1059.521, 541.8109, 494.9401]","[3.422467e-06, 3.666492e-06, 3.927916e-06, 4.093634e-06, 4.385514e-06, 4.446341e-06, 4.570538e-06, 4.698204e-06, 4.896421e-06, 5.103001e-06, 3.329467e-06, 3.150979e-06]"
10322,rho,"[309.5872, 345.8056, 392.6764, 445.9387, 494.9401, 539.6804, 601.4647, 665.3795, 729.2943, 780.4261, 812.3835, 859.2543, 931.6911, 967.9095, 1010.519, 1063.782]","[2.359486e-06, 2.52772e-06, 2.745508e-06, 2.98206e-06, 3.194683e-06, 3.469937e-06, 3.666492e-06, 3.982396e-06, 4.207979e-06, 4.446341e-06, 4.570538e-06, 4.896421e-06, 5.17378e-06, 5.392061e-06, 5.466849e-06, 5.697495e-06]"
10323,rho,"[333.0226, 356.4581, 409.7204, 443.8083, 490.6791, 533.2889, 582.2903, 624.9001, 661.1185, 712.2503, 744.2077, 786.8176, 820.9055, 854.9933, 903.9947, 929.5606, 961.518, 1010.519, 1055.26, 1080.826]","[2.783588e-06, 2.901027e-06, 3.107873e-06, 3.150979e-06, 3.283919e-06, 3.375647e-06, 3.616333e-06, 3.768906e-06, 3.874181e-06, 4.037632e-06, 4.207979e-06, 4.446341e-06, 4.446341e-06, 4.570538e-06, 4.763369e-06, 4.829437e-06, 4.829437e-06, 4.964335e-06, 5.17378e-06, 5.24554e-06]"
10324,rho,"[333.0226, 362.8495, 401.1984, 456.5912, 507.723, 541.8109, 588.6818, 650.466, 705.8589, 754.8602, 801.731, 857.1238, 901.8642, 950.8655, 1010.519, 1050.999, 1091.478]","[3.065356e-06, 3.283919e-06, 3.375647e-06, 3.616333e-06, 3.874181e-06, 3.927916e-06, 4.093634e-06, 4.385514e-06, 4.570538e-06, 4.763369e-06, 4.829437e-06, 5.103001e-06, 5.24554e-06, 5.318296e-06, 5.542674e-06, 5.619551e-06, 5.776519e-06]"
10325,rho,"[329.5952, 370.9246, 418.8666, 471.9046, 520.0511, 571.3677, 623.0251, 671.3762, 712.9783, 766.2889, 819.5313, 866.2974, 912.9953, 962.9996]","[1.753643e-06, 1.755773e-06, 1.758245e-06, 1.802216e-06, 1.866553e-06, 1.889817e-06, 2.016191e-06, 2.142395e-06, 2.227013e-06, 2.353473e-06, 2.45931e-06, 2.60605e-06, 2.732169e-06, 2.858458e-06]"
10326,rho,"[334.7422, 371.7256, 423.7921, 474.4099, 528.1977, 573.7878, 624.0648, 674.2735, 722.1474, 771.6063, 824.5079, 865.7009, 915.7733, 967.2262]","[2.310609e-06, 2.498083e-06, 2.748189e-06, 3.060077e-06, 3.33089e-06, 3.6219e-06, 3.830677e-06, 4.018833e-06, 4.000682e-06, 3.961994e-06, 3.964721e-06, 3.925607e-06, 4.072518e-06, 4.137026e-06]"
10327,rho,"[300, 312, 324, 336, 348, 360, 372, 396, 408, 420, 432, 528, 540, 552, 564, 576, 672, 684, 696, 708, 720, 732, 744, 756, 768, 780, 792, 804, 816, 828, 840, 852, 864, 876, 888, 895.7803, 911.1787, 923.1546, 936.8208, 952.2312, 969.332, 984.7304, 996.6883, 656.2382, 649.4051, 635.7089, 623.751, 606.6263, 591.2219, 514.2236, 502.2597, 490.2658, 480.0162, 464.5998, 454.3381, 444.0705, 382.5187]","[0.0001296158, 0.0001291451, 0.000127926, 0.0001278799, 0.0001279314, 0.0001270253, 0.0001264797, 0.0001246346, 0.0001235999, 0.0001232797, 0.0001221787, 0.0001183547, 0.000117261, 0.0001163546, 0.0001160986, 0.0001158086, 0.0001121173, 0.0001119932, 0.0001113497, 0.0001107805, 0.0001102264, 0.0001099523, 0.0001092017, 0.0001082601, 0.0001074983, 0.0001068968, 0.0001066388, 0.000106413, 0.0001062539, 0.0001056827, 0.0001045359, 0.0001046268, 0.0001040087, 0.0001033783, 0.0001025881, 0.0001017258, 0.0001010229, 0.0001004606, 9.933857e-05, 9.89154e-05, 9.793239e-05, 9.72295e-05, 9.624769e-05, 0.000112411, 0.000112972, 0.0001133948, 0.0001143766, 0.0001148002, 0.0001153632, 0.0001187378, 0.0001195797, 0.0001197224, 0.0001205639, 0.0001208472, 0.0001214091, 0.0001218311, 0.0001256216]"
10328,rho,"[307.1628, 313.9359, 325.8579, 332.649, 344.589, 349.6718, 361.6178, 373.5877, 394.1349, 430.1286, 447.2413, 478.1041, 500.3476, 522.6032, 539.7219, 555.1083, 572.239, 587.6315, 606.4585, 620.1127, 632.0646, 652.6358, 669.7486, 686.8493, 695.3847, 712.4854, 731.3124, 751.8776, 772.4249, 789.5196, 808.3466, 834.0186, 847.7148, 866.5358, 885.3628, 912.7611, 929.8678, 955.5639, 969.2421, 982.9203]","[0.0001273175, 0.0001253579, 0.0001235369, 0.0001219969, 0.0001205955, 0.0001191957, 0.0001179342, 0.0001172321, 0.0001166679, 0.0001165196, 0.0001158163, 0.000115949, 0.0001149648, 0.0001142603, 0.0001136969, 0.0001127143, 0.0001124305, 0.0001115878, 0.0001108841, 0.0001094823, 0.0001083607, 0.0001083559, 0.0001076526, 0.0001066696, 0.0001058284, 0.0001048454, 0.0001041417, 0.0001039971, 0.0001034328, 0.00010231, 0.0001016063, 0.0001006213, 0.0001001985, 9.935495e-05, 9.865126e-05, 9.794557e-05, 9.710243e-05, 9.667686e-05, 9.583451e-05, 9.499216e-05]"
10329,rho,"[300, 312, 324, 336, 348, 360, 372, 384, 396, 408, 420, 432, 444, 456, 468, 480, 492, 504, 516, 528, 540, 552, 564, 576, 588, 600, 612, 624, 636, 648, 660, 672, 684, 696, 708, 720, 732, 744, 756, 768, 780, 792, 804, 816, 828, 840, 852, 864, 876, 888, 890.2059, 903.8961, 915.854, 927.8419, 939.8238, 960.377, 970.6387, 970.5907]","[0.0001138962, 0.0001130474, 0.0001127568, 0.0001136875, 0.000113466, 0.0001127867, 0.000111939, 0.0001121741, 0.000112134, 0.0001115721, 0.0001113673, 0.0001111349, 0.000110065, 0.000109598, 0.0001084387, 0.0001086832, 0.0001070937, 0.0001073164, 0.0001065859, 0.0001054019, 0.0001049163, 0.0001043064, 0.0001035004, 0.0001029834, 0.0001030699, 0.0001025978, 0.0001018032, 0.000100988, 0.0001001653, 9.962402e-05, 9.9854e-05, 9.884073e-05, 9.788051e-05, 9.738609e-05, 9.736471e-05, 9.743228e-05, 9.723396e-05, 9.741158e-05, 9.70781e-05, 9.538973e-05, 9.437111e-05, 9.359963e-05, 9.328722e-05, 9.308166e-05, 9.283764e-05, 9.233216e-05, 9.248595e-05, 9.214391e-05, 9.275083e-05, 9.284275e-05, 9.165713e-05, 9.109449e-05, 9.011269e-05, 8.983017e-05, 8.94078e-05, 8.898343e-05, 8.842159e-05, 8.730272e-05]"
10339,rho,"[6.056881, 7.179739, 9.245144, 10.20408, 14.67912, 25.19466, 43.00467, 63.38825, 88.62388, 113.8595, 145.1684, 171.6417, 201.7294, 224.6209, 252.3154, 278.8378, 299.3033]","[1.264855, 0.8550131, 0.1650772, 0.05098976, 0.009844582, 0.002055536, 0.0005870938, 0.000366966, 0.0002682696, 0.0001961178, 0.0001813441, 0.0001550516, 0.0001325711, 0.0001325711, 0.0001225844, 0.0001325711, 0.0001225844]"
10344,rho,"[10.07823, 12.43812, 15.35059, 18.65209, 22.31319, 27.32425, 32.43384, 41.94435, 52.99029, 68.52853, 83.91853, 100.3904, 124.8667, 147.0661, 170.5338, 196.2114, 217.1288, 234.7245, 259.7476, 285.2074, 242.1557, 308.32, 346.5478, 380.5154, 434.412, 484.4837, 553.1065, 616.8593, 737.9387]","[0.001621453, 0.001343853, 0.001072355, 0.0009956644, 0.0008249907, 0.0006837049, 0.00056647, 0.0005676702, 0.000453071, 0.0004540308, 0.0005709196, 0.0006167901, 0.0008367669, 0.0009038809, 0.000904983, 0.0004940459, 0.0003137607, 0.0001846819, 0.0001172885, 8.345294e-05, 0.0001587421, 5.716249e-05, 3.365706e-05, 1.768378e-05, 1.002617e-05, 7.410332e-06, 5.274278e-06, 3.753227e-06, 2.477282e-06]"
10347,rho,"[326.1307, 370.3518, 422.6131, 474.8744, 521.1055, 573.3668, 623.6181, 673.8693, 722.1106]","[0.0002488031, 0.0001792427, 0.0001217307, 0.0001114628, 7.739485e-05, 5.531595e-05, 4.498872e-05, 3.46615e-05, 3.608594e-05]"
10348,rho,"[320.1005, 374.3719, 424.6231, 472.8643, 525.1256, 575.3769, 623.6181]","[0.001677759, 0.001017944, 0.0007005302, 0.0004421121, 0.000290112, 0.0001734855, 0.0001158549]"
10346,rho,"[324.1206, 374.3719, 422.6131, 470.8543, 525.1256, 573.3668, 625.6281, 675.8794, 718.0905]","[0.0001188225, 0.0001203063, 8.629763e-05, 7.591105e-05, 8.932458e-05, 5.531595e-05, 3.323705e-05, 3.472085e-05, 3.596724e-05]"
10355,rho,"[366.6116, 471.0744, 567.6033, 668.0992, 765.9504, 870.4132, 969.5868]","[0.0002632266, 0.0003224699, 0.0004077817, 0.0004890436, 0.0005681034, 0.0006393231, 0.0006895245]"
10356,rho,"[336.5439, 346.813, 368.6025, 396.7776, 419.83, 447.958, 472.2498, 497.8163, 522.0963, 547.6511, 571.9075, 599.9882, 621.6832, 647.2498, 671.4707, 693.1421]","[0.001436837, 0.001264305, 0.001021549, 0.0008079926, 0.0006669205, 0.0005744593, 0.0005054797, 0.000444783, 0.0003998083, 0.0003593814, 0.0003371148, 0.0003162278, 0.0003030271, 0.0002666404, 0.0002666404, 0.0002666404]"
10372,rho,"[297.9839, 346.371, 400.8065, 453.2258, 503.629, 550, 600.4032, 650.8065, 703.2258, 747.5806, 800]","[5.117318e-05, 4.335196e-05, 4.055866e-05, 3.776536e-05, 3.553073e-05, 3.217877e-05, 2.994413e-05, 2.994413e-05, 3.050279e-05, 2.994413e-05, 2.938547e-05]"
10373,rho,"[304.0323, 354.4355, 404.8387, 453.2258, 501.6129, 554.0323, 600.4032, 654.8387, 703.2258, 753.629, 804.0323]","[3.944134e-05, 3.664804e-05, 3.608939e-05, 3.441341e-05, 3.385475e-05, 3.273743e-05, 3.273743e-05, 3.162011e-05, 3.217877e-05, 3.162011e-05, 3.162011e-05]"
10374,rho,"[350.4032, 398.7903, 451.2097, 501.6129, 554.0323, 602.4194, 644.7581, 701.2097, 749.5968, 802.0161]","[3.329609e-05, 3.273743e-05, 3.441341e-05, 3.497207e-05, 3.608939e-05, 3.72067e-05, 3.72067e-05, 3.776536e-05, 3.832402e-05, 3.776536e-05]"
10375,rho,"[304.0323, 348.3871, 404.8387, 453.2258, 501.6129, 547.9839, 602.4194, 650.8065, 701.2097, 751.6129, 804.0323]","[3.385475e-05, 3.385475e-05, 3.385475e-05, 3.497207e-05, 3.608939e-05, 3.776536e-05, 4e-05, 3.944134e-05, 4.111732e-05, 4e-05, 4.111732e-05]"
10376,rho,"[304.0323, 358.4677, 396.7742, 451.2097, 503.629, 550, 602.4194, 654.8387, 701.2097, 753.629, 802.0161]","[4.782123e-05, 4.558659e-05, 4.614525e-05, 4.614525e-05, 4.446927e-05, 4.335196e-05, 4.335196e-05, 4.391061e-05, 4.27933e-05, 4.391061e-05, 4.27933e-05]"
10377,rho,"[304.0323, 352.4194, 400.8065, 451.2097, 497.5806, 547.9839, 602.4194, 652.8226, 703.2258, 751.6129, 806.0484]","[0.0001360894, 0.0001115084, 9.530726e-05, 8.24581e-05, 7.296089e-05, 6.513966e-05, 6.067039e-05, 5.620112e-05, 5.50838e-05, 5.396648e-05, 5.284916e-05]"
10378,rho,"[3.742768, 29.61066, 50.56654, 70.28689, 88.79581, 106.0692, 122.1191, 134.4564, 152.9773, 170.2568, 186.3127, 203.6102, 224.5902, 238.175, 255.4605, 271.4802, 282.5699, 291.2006, 297.3541, 299.8071, 304.7252, 308.4438, 318.304, 326.9226, 336.7948, 347.8785]","[5.294118e-05, 0.0001, 0.0001529412, 0.0002, 0.0002647059, 0.0003235294, 0.0003882353, 0.0004294118, 0.0005058824, 0.0005705882, 0.0006411765, 0.0007235294, 0.0008, 0.0008588235, 0.0009294118, 0.0009647059, 0.0009882353, 0.001011765, 0.001017647, 0.001011765, 0.001011765, 0.001041176, 0.001064706, 0.001076471, 0.001111765, 0.001129412]"
10384,rho,"[370.4392, 467.7337, 563.3515, 662.3853, 761.509]","[0.0006718302, 0.000405275, 0.0002471194, 0.0001750445, 0.0001586229]"
10385,rho,"[354.0474, 384.8975, 443.2421, 482.468, 536.8848, 594.6051, 632.7385, 690.771, 744.6676, 794.3242, 827.9055, 881.0738, 922.4586, 971.6991]","[2.780543e-05, 2.747997e-05, 2.790324e-05, 2.886547e-05, 2.918177e-05, 2.831651e-05, 2.702383e-05, 2.680283e-05, 2.604536e-05, 2.453668e-05, 2.184851e-05, 1.958776e-05, 1.700614e-05, 1.463844e-05]"
10399,rho,"[1.157629, 7.350567, 17.1488, 31.91803, 55.32409, 86.12232, 110.7579, 132.9571, 160.0744, 176.1034, 208.116, 226.6116, 245.0921, 263.5725, 282.053, 295.6078]","[2.197318e-05, 2.070545e-05, 2.175662e-05, 2.13299e-05, 2.009929e-05, 1.85682e-05, 1.749692e-05, 1.600477e-05, 1.463987e-05, 1.379524e-05, 1.299933e-05, 1.212863e-05, 1.154263e-05, 1.098495e-05, 1.045421e-05, 1.004815e-05]"
10400,rho,"[0.1778058, 11.24338, 24.7377, 39.49937, 66.57125, 88.75536, 107.2358, 128.198, 150.367, 173.773, 194.7201, 210.7339, 232.9029, 252.6204, 271.0858, 284.6482, 295.7213]","[1.584704e-05, 1.584704e-05, 1.648745e-05, 1.632496e-05, 1.584704e-05, 1.478559e-05, 1.407123e-05, 1.299933e-05, 1.237127e-05, 1.165752e-05, 1.098495e-05, 1.055827e-05, 1.004815e-05, 9.468426e-06, 9.191232e-06, 8.747158e-06, 8.660951e-06]"
10401,rho,"[2.186633, 20.64439, 32.9546, 56.32282, 69.83985, 100.5776, 121.4262, 137.3796, 171.7755, 187.7289, 202.4527, 230.7087, 251.5801, 278.6368, 294.6204]","[5.713586e-06, 5.601522e-06, 5.491656e-06, 5.437534e-06, 5.491656e-06, 5.491656e-06, 5.885899e-06, 6.123761e-06, 6.371235e-06, 6.62871e-06, 6.896591e-06, 7.104582e-06, 7.391693e-06, 7.318845e-06, 7.318845e-06]"
10402,rho,"[3.393443, 20.62169, 41.56116, 56.32282, 67.3884, 87.05296, 103.0214, 122.6633, 143.5422, 159.5032, 182.8335, 196.3354, 211.082, 228.2875, 249.1892, 271.3127, 290.9924]","[5.885899e-06, 5.770455e-06, 5.491656e-06, 5.437534e-06, 5.437534e-06, 5.491656e-06, 5.601522e-06, 5.827891e-06, 6.003652e-06, 6.184713e-06, 6.434651e-06, 6.62871e-06, 6.694689e-06, 6.761324e-06, 6.761324e-06, 6.828622e-06, 6.761324e-06]"
10403,rho,"[8.449349, 16.76397, 25.14595, 32.16142, 43.30532, 54.41073, 65.52576, 76.63117, 90.45038, 100.1508, 109.8704, 131.9657, 148.5469, 165.1376, 187.2137, 206.5471, 224.4851, 239.6709, 258.9658, 276.9038, 294.8322]","[2.097902e-07, 2.727273e-07, 4.090909e-07, 5.559441e-07, 7.027972e-07, 8.076923e-07, 9.230769e-07, 1.027972e-06, 1.090909e-06, 1.164336e-06, 1.258741e-06, 1.342657e-06, 1.416084e-06, 1.5e-06, 1.562937e-06, 1.636364e-06, 1.688811e-06, 1.741259e-06, 1.772727e-06, 1.825175e-06, 1.867133e-06]"
10404,rho,"[8.535635, 19.62695, 23.91982, 28.21269, 43.49666, 58.74722, 72.62806, 90.55122, 108.5412, 118.2461, 137.5724, 154.1091, 170.6459, 188.5857, 207.8619, 227.1214, 242.2383, 264.2706, 291.7483, 298.6136]","[1.094655e-07, 1.577951e-07, 2.246938e-07, 2.915924e-07, 3.702394e-07, 4.366927e-07, 5.032016e-07, 5.451559e-07, 6.114978e-07, 6.537862e-07, 7.078786e-07, 7.437918e-07, 7.797049e-07, 8.277561e-07, 8.635579e-07, 8.932628e-07, 9.10941e-07, 9.527283e-07, 9.820991e-07, 9.879176e-07]"
10405,rho,"[8.005679, 23.045, 24.27916, 36.50066, 45.94801, 60.94364, 75.98296, 88.26999, 106.0288, 121.0682, 140.2578, 158.0821, 174.5522, 192.3657, 212.9533, 230.7995, 255.4937, 277.4792, 295.3255]","[2.97619e-07, 4.047619e-07, 5.595238e-07, 7.380952e-07, 9.404762e-07, 1.095238e-06, 1.202381e-06, 1.309524e-06, 1.452381e-06, 1.559524e-06, 1.642857e-06, 1.714286e-06, 1.761905e-06, 1.845238e-06, 1.904762e-06, 1.952381e-06, 2.035714e-06, 2.071429e-06, 2.119048e-06]"
10406,rho,"[10.02502, 19.74979, 28.12344, 39.22435, 46.16347, 57.25605, 65.61301, 86.37198, 102.9358, 115.3962, 136.0884, 148.5488, 169.241, 184.4287, 203.7281, 227.1643, 246.4721, 265.7965, 287.8482, 300.2585]","[1.757576e-07, 2.424242e-07, 3.272727e-07, 3.939394e-07, 4.363636e-07, 4.969697e-07, 5.69697e-07, 6.545455e-07, 6.909091e-07, 7.454545e-07, 7.818182e-07, 8.363636e-07, 8.727273e-07, 9.090909e-07, 9.333333e-07, 9.636364e-07, 9.939394e-07, 1.036364e-06, 1.060606e-06, 1.078788e-06]"
10407,rho,"[127.5862, 131.4176, 133.7165, 136.7816, 139.8467, 143.6782, 147.5096, 149.0421, 152.8736, 159.0038, 165.9004, 173.5632, 182.7586, 186.59, 196.5517, 202.682, 211.1111, 220.3065, 226.4368, 235.6322, 244.8276, 254.023, 263.2184, 269.3487, 279.3103, 284.6743, 294.636]","[0.0003838961, 0.0003468831, 0.0003293506, 0.0003209091, 0.0003150649, 0.0003085714, 0.0003046753, 0.0002994805, 0.0002923377, 0.0002871429, 0.0002858442, 0.0002825974, 0.00028, 0.0002806494, 0.0002825974, 0.0002838961, 0.0002851948, 0.0002884416, 0.000291039, 0.0002955844, 0.0003007792, 0.000305974, 0.0003105195, 0.0003137662, 0.0003196104, 0.0003228571, 0.0003287013]"
10410,rho,"[1.94036, 3.009148, 3.933651, 4.89912, 6.101552, 7.414129, 8.377494, 10.19531, 12.1067, 13.35961, 14.38056, 16.65612, 17.07823, 18.83842, 20.77603, 23.48009, 25.27447, 28.55854, 35.58155, 43.24421, 44.31038, 53.85284, 60.83278, 70.40484, 79.51485, 190.8701, 215.547, 249.4634, 268.3733, 318.2902, 99.00237, 114.5475, 135.775, 149.6539]","[0.001852322, 0.001385901, 0.001385901, 0.001114921, 0.0008969245, 0.0008969245, 0.0006710759, 0.0002102978, 7.618856e-05, 3.431098e-05, 2.22053e-05, 1.243049e-05, 7.481966e-06, 4.503429e-06, 3.13374e-06, 2.028087e-06, 1.312533e-06, 9.820328e-07, 5.910899e-07, 5.112831e-07, 5.112831e-07, 4.422515e-07, 4.113138e-07, 4.113138e-07, 4.422515e-07, 1.055898e-06, 1.220715e-06, 1.220715e-06, 1.220715e-06, 1.13532e-06, 4.422515e-07, 5.497402e-07, 7.900195e-07, 8.494422e-07]"
10409,rho,"[2.924099, 3.91972, 4.42776, 5.383364, 5.935359, 6.872584, 7.958566, 8.567591, 8.786401, 9.231186, 9.466035, 10.19335, 10.71347, 11.5311, 12.11715, 12.73054, 14.04397, 14.39298, 18.39395, 18.8601, 20.79995, 38.35955, 24.6829, 30.75282, 32.2972, 41.23564, 48.91008, 55.25998, 85.65717, 94.4221, 104.0639, 120.3923, 139.296, 157.3352, 205.5946, 226.6974, 250.0142, 304.2349, 319.544, 335.559]","[36.2289, 20.28087, 18.86212, 12.20715, 10.55898, 7.347536, 4.755162, 2.862153, 1.490144, 0.8969245, 0.5020967, 0.2431234, 0.1094889, 0.07618856, 0.03966662, 0.02387552, 0.01336547, 0.01156091, 0.00313374, 0.001886212, 0.001312533, 0.0001198782, 0.0007900195, 0.0004755162, 0.0003825403, 0.0002141454, 0.0001852322, 0.0001490144, 0.0001602228, 0.0001602228, 0.0001852322, 0.0002475716, 0.0003077436, 0.0003077436, 0.0004113138, 0.0003308911, 0.0002302527, 7.75825e-05, 5.804697e-05, 5.020967e-05]"
10408,rho,"[2.04583, 2.87737, 3.5829, 4.24932, 4.91842, 5.5559, 6.12559, 6.92086, 8.21285, 8.62695, 9.99015, 11.571, 12.7562, 14.4082, 16.2756, 20.2703, 25.2478, 28.5449, 28.5558, 29.2739, 30.7469, 31.5171, 35.6191, 40.2666, 47.7607, 51.4008, 58.0796, 70.628, 72.3693, 81.7727, 106.968, 130.016, 133.221, 174.185, 182.879, 216.936, 263.73]","[0.0761886, 0.0708588, 0.0659019, 0.0612917, 0.057004, 0.0530163, 0.0458582, 0.0368917, 0.0222053, 0.0154517, 0.01, 0.00559798, 0.00520637, 0.00520637, 0.00484216, 0.00389539, 0.00291452, 0.00141126, 0.0010559, 0.000734754, 0.00054974, 0.000411314, 0.000266193, 0.00013859, 0.000119878, 8.96925e-05, 6.71076e-05, 3.75667e-05, 3.75667e-05, 2.81073e-05, 1.69179e-05, 1.361e-05, 1.361e-05, 1.17724e-05, 1.17724e-05, 9.47061e-06, 6.59019e-06]"
10416,rho,"[20.05929, 20.83004, 21.36364, 22.13439, 22.78656, 23.37945, 24.1502, 24.74308, 25.39526, 26.10672, 26.64032, 27.29249, 28.06324, 28.65613, 29.36759, 29.96047, 30.67194, 31.32411, 31.85771, 32.62846, 33.22134, 33.93281, 34.64427, 35.5336, 36.24506, 36.83794, 37.6087, 38.20158, 38.73518, 39.50593, 40.27668, 40.98814, 41.81818, 42.64822, 43.35968, 44.13043, 45.13834, 45.90909, 46.56126, 47.27273, 48.16206, 48.93281, 49.52569]","[1.735671, 1.611111, 1.491499, 1.386889, 1.322159, 1.247445, 1.19271, 1.157896, 1.128079, 1.108247, 1.063448, 0.9937311, 0.9190463, 0.8543069, 0.7845998, 0.7148729, 0.6651159, 0.6053739, 0.5755374, 0.5307778, 0.4859886, 0.4362316, 0.4114122, 0.3716598, 0.3468404, 0.3070387, 0.2922043, 0.2723527, 0.2475038, 0.2376568, 0.2128473, 0.2029905, 0.1781909, 0.1683538, 0.148522, 0.1436626, 0.1288676, 0.1140331, 0.1141415, 0.1042847, 0.1094201, 0.0995732, 0.08470918]"
