sample_id,tepname,temp,tepvalue
8536,alpha,"[348.268, 392.581, 439.185, 486.044, 529.847, 578.234, 630.187]","[0.365129, 0.398869, 0.456948, 0.551561, 0.855671, 1.15974, 1.51737]"
8919,alpha,"[300.4193, 325.1572, 350.3145, 375.4717, 400.2096, 425.3669, 450.1048, 475.2621, 500, 525.1572, 549.8952, 575.0524, 600.2096, 624.9476]","[2.429658, 2.28327, 2.163498, 2.070342, 2.012674, 1.986058, 1.986058, 2.030418, 2.110266, 2.21673, 2.367554, 2.558302, 2.788973, 3.059569]"
8922,alpha,"[300.4193, 325.5765, 350.3145, 375.4717, 400.2096, 425.3669, 450.1048, 475.2621, 500.4193, 525.1572, 550.3145, 575.4717, 600.2096, 624.9476]","[2.079214, 1.946134, 1.857414, 1.799747, 1.773131, 1.773131, 1.799747, 1.852978, 1.919518, 2.003802, 2.10583, 2.21673, 2.340938, 2.465146]"
8923,alpha,"[300.4193, 325.5765, 350.7338, 375.4717, 400.6289, 425.7862, 450.5241, 475.2621, 500.4193, 525.1572, 550.3145, 575.0524, 600.2096, 624.9476]","[1.790875, 1.706591, 1.653359, 1.608999, 1.577947, 1.560203, 1.546895, 1.564639, 1.586819, 1.622307, 1.666667, 1.724335, 1.795311, 1.879594]"
8920,alpha,"[300.4193, 325.1572, 350.7338, 375.4717, 400.6289, 425.3669, 450.1048, 475.2621, 500.4193, 525.1572, 550.3145, 575.0524, 600.2096, 624.9476]","[1.586819, 1.524715, 1.475919, 1.444867, 1.431559, 1.409379, 1.387199, 1.387199, 1.396071, 1.418251, 1.467047, 1.520279, 1.586819, 1.653359]"
8924,alpha,"[300, 325.5765, 350.7338, 375.4717, 400.2096, 425.3669, 450.5241, 475.2621, 500, 525.5765, 550.3145, 575.0524, 600.2096, 624.9476]","[1.462611, 1.422687, 1.391635, 1.365019, 1.338403, 1.320659, 1.307351, 1.298479, 1.320659, 1.342839, 1.373891, 1.422687, 1.484791, 1.573511]"
8925,alpha,"[300.4193, 325.1572, 350.3145, 375.4717, 400.2096, 425.3669, 450.5241, 475.2621, 500, 525.1572, 550.3145, 575.0524, 600.2096, 625.3669]","[1.897338, 1.773131, 1.679975, 1.617871, 1.591255, 1.591255, 1.622307, 1.671103, 1.737643, 1.826362, 1.92839, 2.03929, 2.159062, 2.287706]"
8926,alpha,"[300.4193, 325.5765, 350.3145, 375.4717, 400.2096, 425.3669, 450.1048, 475.2621, 500.4193, 525.1572, 550.3145, 575.0524, 600.2096, 624.9476]","[1.613435, 1.569075, 1.520279, 1.475919, 1.453739, 1.453739, 1.458175, 1.493663, 1.524715, 1.577947, 1.635615, 1.706591, 1.790875, 1.844106]"
8927,alpha,"[300.4193, 325.5765, 350.7338, 375.891, 400.6289, 425.7862, 450.5241, 475.6813, 500.4193, 525.1572, 550.3145, 575.4717, 600.2096, 625.3669]","[1.356147, 1.329531, 1.307351, 1.294043, 1.280735, 1.280735, 1.280735, 1.298479, 1.316223, 1.351711, 1.387199, 1.431559, 1.493663, 1.560203]"
8921,alpha,"[300.4193, 325.5765, 350.7338, 375.4717, 400.6289, 425.3669, 450.5241, 475.2621, 500.4193, 525.1572, 550.3145, 575.4717, 600.2096, 624.9476]","[1.214195, 1.169835, 1.143219, 1.112167, 1.094423, 1.081115, 1.081115, 1.089987, 1.098859, 1.125475, 1.156527, 1.200887, 1.258555, 1.320659]"
8928,alpha,"[300.4193, 325.1572, 350.3145, 375.4717, 400.2096, 425.3669, 450.1048, 475.2621, 500, 525.1572, 550.3145, 575.0524, 599.7904, 625.3669]","[1.112167, 1.058935, 1.010139, 0.9790875, 0.9569075, 0.9435995, 0.9391635, 0.9524715, 0.9746515, 1.010139, 1.063371, 1.129911, 1.205323, 1.294043]"
8934,alpha,"[322.82, 347.8664, 372.9128, 398.2375, 423.0056, 447.7737, 472.82, 497.8664, 522.9128, 547.9592, 573.0056]","[1.301961, 1.248039, 1.205556, 1.167974, 1.143464, 1.132026, 1.128758, 1.148366, 1.169608, 1.213725, 1.287255]"
8948,alpha,"[304.6815, 318.8776, 327.3529, 349.0708, 371.9502, 395.0388, 418.6533, 441.7363, 464.393]","[1.130877, 1.126427, 1.123456, 1.116782, 1.124399, 1.141792, 1.173472, 1.211917, 1.260135]"
8949,alpha,"[304.2789, 315.4031, 326.8446, 349.7293, 372.6114, 396.4426, 420.5905, 444.0989, 467.6054]","[1.051176, 1.045961, 1.043003, 1.030319, 1.02741, 1.041046, 1.058443, 1.090875, 1.130073]"
8950,alpha,"[303.4107, 317.924, 328.3047, 350.7617, 374.2789, 397.8999, 421.4127, 445.0297, 468.7522]","[1.129368, 1.127175, 1.129475, 1.131827, 1.131176, 1.138045, 1.153935, 1.175841, 1.200003]"
8951,alpha,"[304.3275, 316.5078, 328.6878, 348.6007, 371.3711, 394.2483, 417.76, 440.636, 463.086]","[0.8677178, 0.874537, 0.8828601, 0.8919682, 0.910863, 0.9267508, 0.9464006, 0.9667997, 0.9954676]"
8952,alpha,"[312.1824, 319.4917, 329.9776, 353.1749, 377.4303, 401.2633, 425.8363, 449.4564, 473.1846]","[0.8076012, 0.8076326, 0.8129408, 0.8198074, 0.8311898, 0.8380591, 0.8501947, 0.8608225, 0.8631801]"
8953,alpha,"[304.0316, 318.9664, 329.8762, 352.8603, 376.9031, 401.2643, 425.732, 449.6683, 473.501]","[0.7850098, 0.791089, 0.7956471, 0.8077759, 0.822165, 0.8342997, 0.8441793, 0.8608234, 0.8684446]"
8954,alpha,"[307.2951, 316.4045, 328.691, 350.6172, 373.7066, 396.9043, 420.7361, 444.0377, 467.339]","[0.8617155, 0.8647622, 0.87083, 0.8776911, 0.892076, 0.8974389, 0.9088194, 0.9217015, 0.9360873]"
8955,alpha,"[308.9414, 317.7991, 327.461, 349.2031, 372.4282, 395.9254, 419.5639, 443.0703, 466.4469]","[0.9518076, 0.9527737, 0.9509854, 0.9547778, 0.9788079, 1.013874, 1.07009, 1.132742, 1.208267]"
8956,alpha,"[306.2545, 317.3934, 328.6682, 350.1447, 373.3695, 397.0012, 421.1755, 444.8162, 468.1928]","[0.9435176, 0.9435762, 0.9491526, 0.9612195, 0.9843301, 1.020316, 1.073777, 1.13643, 1.211955]"
8957,alpha,"[304.2427, 319.4073, 329.2038, 350.9453, 374.1707, 397.26, 420.8905, 444.2566, 467.3558]","[0.9471852, 0.9463454, 0.9454773, 0.9474306, 0.9723802, 0.9918119, 1.02412, 1.068381, 1.117238]"
8958,alpha,"[305.0291, 318.1841, 328.9234, 350.9397, 374.4341, 397.7974, 421.8342, 445.3364, 468.7077]","[0.8910974, 0.9003619, 0.9096138, 0.9308789, 0.957669, 0.9936538, 1.036999, 1.086777, 1.14667]"
8959,alpha,"[310.2245, 320.2918, 329.9575, 353.5837, 378.0157, 402.3165, 426.887, 450.7918, 474.6962]","[0.7761822, 0.7826719, 0.791918, 0.8113525, 0.8326303, 0.8631029, 0.8972549, 0.9470357, 0.995897]"
8960,alpha,"[304.8554, 318.6805, 330.8951, 353.9838, 378.2822, 402.716, 427.0138, 450.9127, 474.9464]","[0.7733953, 0.7799048, 0.7864057, 0.8039983, 0.8271145, 0.8539096, 0.8751866, 0.9074961, 0.9416454]"
8961,alpha,"[304.3433, 319.3762, 331.3233, 353.3396, 377.6393, 401.8059, 426.2419, 450.2772, 474.0446]","[0.8469559, 0.8534716, 0.8627298, 0.8839949, 0.9107893, 0.9412611, 0.9744929, 1.01324, 1.053825]"
9000,alpha,"[6.608696, 9.73913, 12.86957, 16.34783, 19.82609, 23.30435, 26.78261, 30.26087, 33.73913, 37.21739, 40.69565, 43.82609, 47.30435, 51.13043, 54.6087, 57.73913, 61.21739, 64.69565, 68.17391, 71.65217, 75.13043, 78.26087, 82.08696, 85.91304, 89.3913, 93.21739, 97.04348, 100.5217, 104, 107.4783, 110.9565, 114.7826, 118.2609, 121.3913, 124.8696, 128.6957, 132.1739, 135.6522, 139.4783, 142.9565, 146.4348, 149.913, 153.3913, 156.8696, 160.3478, 164.1739, 167.6522, 171.1304, 174.2609, 178.087, 181.2174, 185.0435, 188.8696, 192, 195.4783, 199.3043, 202.7826, 205.5652, 210.087, 213.5652, 217.0435, 220.1739, 224, 227.4783, 230.9565, 233.7391, 237.913, 241.3913, 244.5217, 248, 251.4783, 255.3043, 258.7826, 262.2609, 265.7391, 269.5652, 272.6957, 276.1739, 280, 283.4783, 286.6087, 290.4348, 293.913, 297.3913]","[1.985366, 2.673171, 2.985366, 3.117073, 3.146341, 3.136585, 3.107317, 3.082927, 3.043902, 3.009756, 2.970732, 2.936585, 2.892683, 2.878049, 2.84878, 2.809756, 2.780488, 2.746341, 2.731707, 2.717073, 2.702439, 2.678049, 2.653659, 2.639024, 2.62439, 2.609756, 2.595122, 2.590244, 2.580488, 2.590244, 2.585366, 2.590244, 2.585366, 2.639024, 2.614634, 2.62439, 2.653659, 2.658537, 2.658537, 2.687805, 2.697561, 2.731707, 2.780488, 2.780488, 2.814634, 2.843902, 2.873171, 2.912195, 2.95122, 2.985366, 3.014634, 3.053659, 3.092683, 3.121951, 3.17561, 3.214634, 3.24878, 3.287805, 3.326829, 3.365854, 3.404878, 3.44878, 3.482927, 3.521951, 3.556098, 3.6, 3.634146, 3.687805, 3.712195, 3.760976, 3.809756, 3.84878, 3.873171, 3.926829, 3.960976, 3.960976, 4.043902, 4.078049, 4.117073, 4.131707, 4.185366, 4.234146, 4.24878, 4.297561]"
9001,alpha,"[6.608696, 9.391304, 15.65217, 22.26087, 28.52174, 32.34783, 35.13043, 41.04348, 45.21739, 47.30435, 53.56522, 58.08696, 60.17391, 66.43478, 70.95652, 72.69565, 79.30435, 83.47826, 85.91304, 92.86957, 97.04348, 99.47826, 105.7391, 110.2609, 112.3478, 118.9565, 123.4783, 124.8696, 131.8261, 137.0435, 138.4348, 145.0435, 150.6087, 151.3043, 158.2609, 164.1739, 171.1304, 177.7391, 184.3478, 191.3043, 198.2609, 204.8696, 205.913, 214.2609, 219.1304, 223.3043, 232.3478, 233.0435, 244.1739, 245.5652, 259.1304, 273.0435, 286.2609]","[1.55122, 2.692683, 3.04878, 3.043902, 2.946341, 2.878049, 2.839024, 2.746341, 2.687805, 2.653659, 2.570732, 2.570732, 2.482927, 2.419512, 2.404878, 2.360976, 2.302439, 2.292683, 2.243902, 2.190244, 2.195122, 2.141463, 2.092683, 2.112195, 2.073171, 2.043902, 2.04878, 2.02439, 2.014634, 2.014634, 2.004878, 2, 1.995122, 1.995122, 2, 2.004878, 2.029268, 2.043902, 2.073171, 2.107317, 2.146341, 2.165854, 2.195122, 2.263415, 2.282927, 2.35122, 2.360976, 2.414634, 2.512195, 2.507317, 2.634146, 2.780488, 2.936585]"
9002,alpha,"[5.565217, 8.695652, 12.17391, 15.65217, 19.13043, 22.6087, 25.73913, 29.21739, 32.34783, 35.82609, 38.95652, 42.43478, 45.91304, 49.04348, 52.52174, 55.65217, 59.13043, 62.26087, 66.43478, 69.21739, 72.34783, 75.82609, 79.30435, 82.78261, 86.26087, 90.08696, 93.21739, 97.04348, 100.5217, 104, 107.4783, 111.3043, 114.7826, 118.6087, 121.7391, 125.2174, 128.6957, 132.1739, 135.3043, 138.7826, 142.2609, 146.087, 149.5652, 153.0435, 156.8696, 160, 163.8261, 167.6522, 171.1304, 174.2609, 178.087, 181.5652, 185.0435, 188.5217, 192.3478, 195.8261, 199.6522, 203.1304, 206.2609, 210.087, 213.5652, 217.3913, 220.8696, 224.6957, 228.5217, 232, 235.4783, 239.3043, 243.1304, 246.9565, 250.4348, 253.913, 257.7391, 261.2174, 264.6957, 268.5217, 272, 275.4783, 279.3043, 282.4348, 285.913, 289.7391, 293.2174, 296.6957, 300.1739]","[1.663415, 2.414634, 2.843902, 2.995122, 3.053659, 3.043902, 3.004878, 2.995122, 2.897561, 2.843902, 2.790244, 2.746341, 2.697561, 2.658537, 2.614634, 2.560976, 2.512195, 2.458537, 2.429268, 2.4, 2.360976, 2.35122, 2.312195, 2.278049, 2.253659, 2.219512, 2.180488, 2.165854, 2.141463, 2.117073, 2.097561, 2.082927, 2.063415, 2.04878, 2.063415, 2.02439, 2.009756, 2, 2, 1.97561, 1.970732, 1.965854, 1.965854, 1.97561, 1.956098, 1.960976, 1.965854, 1.965854, 1.97561, 1.980488, 1.990244, 2, 2.009756, 2.02439, 2.034146, 2.058537, 2.073171, 2.092683, 2.107317, 2.126829, 2.15122, 2.170732, 2.2, 2.229268, 2.253659, 2.287805, 2.312195, 2.341463, 2.37561, 2.409756, 2.453659, 2.482927, 2.517073, 2.556098, 2.585366, 2.609756, 2.668293, 2.697561, 2.731707, 2.77561, 2.819512, 2.863415, 2.892683, 2.941463, 2.985366]"
9020,alpha,"[300, 320.5245, 341.3341, 359.8632, 379.2474, 400.057, 418.5861, 439.3957]","[1.192767, 1.192767, 1.203617, 1.228933, 1.319349, 1.440506, 1.592405, 1.749729]"
9021,alpha,"[300.5701, 320.5245, 340.4789, 361.2885, 379.8176, 399.7719, 419.1562, 439.1106]","[1.633996, 1.568897, 1.527306, 1.581555, 1.737071, 1.84557, 2.042676, 2.272333]"
9022,alpha,"[300, 320.5245, 340.4789, 360.7184, 380.3877, 399.7719, 420.0114, 438.8255]","[1.939602, 1.858228, 1.787703, 1.798553, 1.82387, 1.854611, 1.950452, 2.022785]"
9023,alpha,"[300, 320.5245, 339.9088, 360.4333, 379.8176, 400.6271, 420.5815, 439.1106, 459.9202, 479.5895, 498.9738, 518.9282, 539.7377]","[1.957685, 1.914286, 1.874503, 1.840145, 1.80217, 1.776854, 1.767812, 1.76962, 1.785895, 1.829295, 1.869078, 1.899819, 1.943219]"
9024,alpha,"[301.1403, 321.0946, 341.3341, 361.5735, 381.2429, 400.9122, 420.5815, 440.2509, 459.9202, 480.7298, 499.829, 519.7834, 539.7377]","[2.198192, 2.080651, 1.997468, 1.928752, 1.878119, 1.841953, 1.816637, 1.816637, 1.807595, 1.803978, 1.829295, 1.847378, 1.885353]"
9025,alpha,"[300.5701, 319.9544, 339.9088, 360.4333, 380.6727, 399.7719, 419.7263, 439.6807, 459.6351, 479.5895, 499.829, 519.4983, 538.8826]","[2.084268, 2.035443, 1.988427, 1.95226, 1.939602, 1.919711, 1.928752, 1.97396, 1.999277, 2.044485, 2.096926, 2.120434, 2.196383]"
9039,alpha,"[82.12903, 91.35484, 101.7634, 111.6989, 121.6344, 131.3333, 141.5054, 151.914, 161.6129, 171.3118, 181.4839, 191.1828, 201.1183, 211.0538, 221.2258, 231.1613, 241.0968, 251.0323, 260.4946, 270.6667, 280.6022, 290.7742, 300.4731]","[1.795706, 1.776316, 1.76662, 1.781163, 1.786011, 1.819945, 1.858726, 1.921745, 1.979917, 2.052632, 2.135042, 2.246537, 2.348338, 2.435596, 2.542244, 2.639197, 2.765235, 2.930055, 3.099723, 3.230609, 3.385734, 3.540859, 3.76385]"
9040,alpha,"[83.78495, 91.82796, 101.7634, 111.9355, 121.871, 131.8065, 141.7419, 151.914, 161.8495, 171.5484, 181.7204, 191.6559, 201.3548, 211.0538, 220.9892, 230.9247, 240.8602, 251.0323, 260.4946, 270.6667, 280.6022, 290.5376, 300.2366]","[1.858726, 1.839335, 1.824792, 1.815097, 1.805402, 1.815097, 1.824792, 1.844183, 1.882964, 1.936288, 2.004155, 2.086565, 2.149584, 2.270776, 2.411357, 2.547091, 2.687673, 2.959141, 3.225762, 3.526316, 3.836565, 4.112881, 4.374654]"
9041,alpha,"[84.02151, 91.5914, 101.5269, 111.4624, 121.3978, 131.3333, 141.5054, 151.4409, 161.3763, 171.3118, 181.2473, 191.4194, 201.1183, 211.0538, 221.2258, 230.9247, 240.8602, 250.7957, 260.7312, 270.9032, 280.8387, 290.5376, 300.4731]","[1.979917, 1.979917, 1.970222, 1.975069, 1.970222, 1.984765, 1.984765, 1.989612, 1.999307, 2.023546, 2.052632, 2.086565, 2.154432, 2.193213, 2.275623, 2.40651, 2.57133, 2.750693, 3.00277, 3.293629, 3.536011, 3.778393, 3.99169]"
9042,alpha,"[85.2043, 91.82796, 101.5269, 111.4624, 121.6344, 131.3333, 141.5054, 151.4409, 161.6129, 171.5484, 181.2473, 191.1828, 201.3548, 211.0538, 221.2258, 231.1613, 241.0968, 251.0323, 260.9677, 270.9032, 280.8387, 290.7742, 300.7097]","[1.999307, 2.023546, 2.047784, 2.072022, 2.101108, 2.115651, 2.144737, 2.168975, 2.193213, 2.217452, 2.24169, 2.275623, 2.314404, 2.358033, 2.401662, 2.469529, 2.527701, 2.624654, 2.663435, 2.750693, 2.871884, 3.012465, 3.235457]"
9051,alpha,"[373.151, 397.9786, 423.0916, 448.0618, 473.0321, 498.0024]","[0.9040883, 0.841536, 0.757414, 0.8673653, 0.961144, 0.9390198]"
9052,alpha,"[373.151, 398.1213, 423.0916, 448.0618, 473.0321, 498.0024]","[0.5833336, 0.5153873, 0.5390852, 0.5654785, 0.567613, 0.669478]"
9053,alpha,"[373.151, 398.1213, 423.0916, 448.0618, 473.0321, 498.1451]","[0.6345465, 0.6016406, 0.5849073, 0.7379852, 0.7562922, 0.8285044]"
9054,alpha,"[373.151, 397.9786, 422.9489, 448.0618, 473.0321, 498.0024]","[0.7369724, 0.6043393, 0.6172555, 0.6921631, 0.7347289, 0.8015535]"
9057,alpha,"[323.0239, 372.997, 422.9745, 472.9394, 522.8804]","[1.005433, 0.8872666, 0.7487267, 0.6672326, 0.6937182]"
9058,alpha,"[323.0122, 373.2414, 422.9411, 472.8979, 523.1262]","[1.058404, 0.9830221, 0.8994907, 0.8546689, 0.7833616]"
9059,alpha,"[322.9572, 372.9271, 422.8879, 472.8397, 522.8006]","[1.306961, 1.203056, 1.139898, 1.117487, 1.054329]"
9060,alpha,"[322.8476, 372.8504, 422.8085, 472.7694, 522.7442]","[1.802037, 1.549406, 1.498472, 1.435314, 1.308998]"
3159,alpha,"[3.595506, 7.191011, 8.988764, 8.988764, 10.78652, 12.58427, 16.17978, 17.97753, 25.16854, 32.35955, 43.14607, 68.31461, 88.08989, 115.0562, 129.4382, 147.4157, 163.5955, 179.7753, 204.9438, 221.1236, 240.8989, 262.4719, 276.8539, 303.8202, 325.3933, 368.5393, 418.8764, 467.4157, 523.1461, 575.2809, 629.2135, 679.5506, 726.2921]","[0.4490698, 0.5351441, 0.6503683, 0.8546799, 1.167722, 1.41915, 1.691162, 2.179202, 2.546042, 2.86078, 3.15148, 3.207667, 3.203029, 2.956688, 2.953578, 2.836796, 2.724989, 2.721764, 2.664257, 2.713542, 2.709618, 2.758653, 2.755751, 2.804514, 2.539797, 2.434887, 2.333082, 2.417333, 2.552637, 2.445587, 2.738525, 2.728456, 3.178543]"
3154,alpha,"[3.595506, 3.595506, 7.191011, 7.191011, 10.78652, 10.78652, 16.17978, 17.97753, 28.76404, 35.95506, 59.32584, 71.91011, 89.88764, 106.0674, 124.0449, 134.8315, 147.4157, 165.3933, 185.1685, 208.5393, 215.7303, 233.7079, 258.8764, 284.0449, 300.2247, 327.191, 370.3371, 422.4719, 474.6067, 524.9438, 575.2809, 623.8202, 675.9551, 726.2921]","[0.4403918, 0.5352849, 0.6632711, 0.806189, 1.018632, 1.338633, 1.691162, 2.13709, 2.545372, 2.80476, 2.911401, 2.743332, 2.739726, 2.683603, 2.628285, 2.626211, 2.523368, 2.520051, 2.420091, 2.369269, 2.368023, 2.364909, 2.407073, 2.498265, 2.544479, 2.539463, 2.48254, 2.473087, 2.512217, 2.454612, 2.542918, 2.686665, 2.95073, 3.43658]"
3777,alpha,"[296.843, 309.506, 321.115, 334.836, 347.505, 364.393, 380.222, 399.216, 420.318, 436.148, 455.138, 470.959, 488.889, 505.764, 521.584, 539.511, 556.38, 573.249]","[1.48178, 1.46825, 1.45475, 1.43681, 1.41451, 1.39208, 1.37408, 1.35598, 1.33782, 1.31981, 1.3061, 1.30125, 1.29634, 1.29146, 1.28661, 1.28609, 1.28998, 1.29387]"
3778,alpha,"[294.662, 333.096, 372.598, 414.235, 459.075, 495.374, 535.943, 573.31]","[1.03451, 1.05008, 1.02987, 1.014, 0.980078, 0.977917, 0.984431, 1.00006]"
3779,alpha,"[281.093, 296.929, 313.816, 326.486, 341.267, 360.264, 369.77, 385.609, 403.542, 419.375, 436.259, 459.461, 476.339, 492.16, 511.144, 526.959, 540.667, 556.482, 565.969]","[1.38575, 1.35897, 1.33654, 1.31424, 1.2875, 1.26501, 1.2428, 1.21164, 1.20234, 1.17995, 1.16191, 1.15685, 1.14758, 1.14273, 1.13779, 1.14172, 1.14131, 1.14524, 1.14935]"
3780,alpha,"[291.746, 328.694, 372.011, 411.077, 454.358, 491.266, 534.494, 571.399]","[1.23193, 1.17383, 1.05414, 0.982823, 0.915768, 0.914689, 0.922197, 0.925504]"
3781,alpha,"[291.971, 329.905, 371.04, 411.173, 453.39, 492.431, 534.633, 571.565]","[0.911744, 0.950109, 0.935748, 0.846856, 0.79299, 0.75676, 0.724825, 0.688657]"
3783,alpha,"[301.8, 347.516, 382.802, 422.268, 467.942, 520.889, 569.698]","[2.89295, 3.05046, 3.02035, 3.09762, 3.09352, 3.1157, 3.19212]"
3784,alpha,"[294.299, 333.611, 380.811, 445.74, 525.41]","[2.40684, 2.34148, 2.314, 2.33672, 2.33333]"
3780,alpha,"[296.522, 351.503, 385.734, 424.128, 469.784, 517.527, 572.532]","[2.55672, 2.4171, 2.31975, 2.26243, 2.19099, 2.15977, 2.11443]"
3781,alpha,"[294.215, 326.761, 351.932, 372.937, 400.216, 426.504, 450.718, 473.823, 499.134, 521.268, 549.679, 572.828]","[6.01223, 5.60644, 5.21522, 4.97716, 4.58575, 4.37498, 4.26163, 3.9956, 4.00714, 3.97732, 3.80802, 3.66699]"
3780,alpha,"[296.109, 326.625, 351.888, 375.032, 398.205, 423.497, 448.814, 471.973, 499.413, 522.61, 547.912, 575.347]","[5.40094, 5.21756, 5.09022, 4.9353, 4.86371, 4.8197, 4.84514, 4.73188, 4.79878, 4.79664, 4.7804, 4.83342]"
3778,alpha,"[296.767, 326.592, 352.175, 374.547, 399.086, 425.751, 452.421, 473.768, 497.237, 524.992, 548.461, 575.141]","[5.78673, 5.40405, 5.17616, 4.90667, 4.81912, 4.67519, 4.5593, 4.52827, 4.42685, 4.40894, 4.30752, 4.24771]"
9070,alpha,"[298.4266, 343.7381, 441.4795, 542.6215, 645.4257, 744.6009, 843.7127]","[9.295775, 8.556338, 7.323944, 6.65493, 6.373239, 6.161972, 6.126761]"
9065,alpha,"[5.418262, 5.42205, 6.437832, 7.117671, 8.135347, 9.153401, 10.17146, 11.86632, 13.22297, 14.57962, 16.27221, 17.62696, 19.31993, 20.67355, 22.70398, 24.73365, 28.4525, 30.82153, 34.53773, 38.25393, 40.957, 45.00801, 48.7227, 52.77674, 57.84163, 63.58145, 69.65569, 76.74533, 84.508, 93.62125, 104.0806, 113.1949, 122.3063, 131.7536, 142.2163, 151.3246, 162.1267, 170.9017, 181.7019, 190.822, 201.2998, 210.7532, 219.8672, 230.3311, 239.4447, 248.5587, 259.0256, 268.4721, 277.585, 288.0488, 297.5003]","[0.08417508, 0.1010101, 0.1161616, 0.1380471, 0.1616162, 0.1868687, 0.2121212, 0.2457912, 0.2760943, 0.3063973, 0.3299663, 0.3518519, 0.3771044, 0.3939394, 0.4191919, 0.4410774, 0.4713805, 0.5016835, 0.520202, 0.5387205, 0.5538721, 0.5606061, 0.5723906, 0.5925926, 0.6060606, 0.6195286, 0.6195286, 0.6329966, 0.6380471, 0.6464646, 0.6380471, 0.6515152, 0.6515152, 0.6447811, 0.6515152, 0.6380471, 0.6531987, 0.6582492, 0.6649832, 0.7037037, 0.7777778, 0.7979798, 0.8097643, 0.8215488, 0.8316498, 0.8434343, 0.8686869, 0.8585859, 0.8653199, 0.8771044, 0.8888889]"
9066,alpha,"[297.5109, 288.0594, 278.9466, 269.8314, 259.368, 249.9188, 240.8063, 230.3436, 220.8917, 211.7785, 202.324, 191.8616, 182.7366, 173.6101, 163.1444, 154.0304, 143.5684, 134.4555, 123.9925, 114.5429, 104.4165, 94.96502, 84.50232, 75.38792, 65.9357, 56.82017, 46.01773, 36.89766, 29.12666, 25.07149, 7.795238, 5.754962]","[0.9360269, 0.9242424, 0.9175084, 0.9006734, 0.8905724, 0.8888889, 0.8838384, 0.8771044, 0.8636364, 0.8552189, 0.8299663, 0.8249158, 0.7643098, 0.6969697, 0.6767677, 0.6649832, 0.6616162, 0.6548822, 0.6464646, 0.6430976, 0.6313131, 0.6195286, 0.6127946, 0.5993266, 0.5841751, 0.5656566, 0.5488215, 0.510101, 0.4680135, 0.4427609, 0.1498316, 0.08080808]"
9067,alpha,"[5.105422, 5.448561, 5.790185, 7.147213, 7.490352, 7.495275, 8.177008, 8.183068, 8.186855, 9.53858, 9.54464, 9.551079, 10.56648, 10.57254, 10.91606, 12.26892, 12.61168, 12.61547, 13.62974, 13.63314, 13.63769, 14.65612, 14.66067, 16.01315, 16.35667, 17.03499, 17.37699, 18.39126, 18.73364, 20.42548, 21.44126, 21.7825, 23.1384, 25.16882, 25.51007, 26.86331, 28.89222, 30.58406, 33.28864, 35.99399, 38.69895, 42.41288, 44.4399, 46.80551, 51.53144, 53.89705, 59.63535, 66.05046, 71.11005, 75.83938, 79.88698, 84.27583, 89.67175, 96.08685, 102.1596, 108.2334, 113.6316, 121.3947, 127.4674, 136.2394, 142.3137, 148.7253, 156.8228, 164.9203, 174.032, 183.1479, 192.2786, 201.4021, 211.8705, 220.986, 230.4398, 238.2024, 244.6156, 253.3926, 258.7919, 266.8909, 273.3041, 280.0548, 288.1553, 294.5681]","[0.1936027, 0.2188552, 0.2373737, 0.2693603, 0.2946128, 0.3164983, 0.3468013, 0.3737374, 0.3905724, 0.3989899, 0.4259259, 0.4545455, 0.4680135, 0.4949495, 0.5218855, 0.5353535, 0.5589226, 0.5757576, 0.5841751, 0.5993266, 0.6195286, 0.6464646, 0.6666667, 0.6784512, 0.7053872, 0.7205387, 0.7407407, 0.7491582, 0.7710438, 0.7912458, 0.8063973, 0.8232323, 0.8501684, 0.8754209, 0.8922559, 0.9074074, 0.9259259, 0.9461279, 0.9680135, 0.993266, 1.016835, 1.025253, 1.035354, 1.050505, 1.057239, 1.072391, 1.079125, 1.094276, 1.084175, 1.106061, 1.097643, 1.106061, 1.090909, 1.106061, 1.099327, 1.097643, 1.092593, 1.099327, 1.092593, 1.084175, 1.084175, 1.084175, 1.077441, 1.070707, 1.072391, 1.092593, 1.178451, 1.232323, 1.26431, 1.282828, 1.304714, 1.309764, 1.316498, 1.329966, 1.329966, 1.329966, 1.3367, 1.343434, 1.350168, 1.355219]"
9068,alpha,"[298.96, 289.5081, 280.3945, 272.6303, 264.8707, 258.4571, 249.6828, 243.946, 235.1683, 228.7566, 222.6824, 214.9167, 208.1626, 200.061, 193.3054, 187.2239, 178.7682, 170.9991, 161.5491, 153.1104, 133.2008, 123.7557, 114.9799, 105.5311, 97.4329, 89.33277, 83.2574, 77.18316, 68.74216, 61.65782, 56.92887, 51.18868, 46.4601, 40.71953, 37.00219, 33.28561, 29.90573, 27.87606, 26.18498, 25.50704, 18.05229, 17.03158, 16.34644, 12.60373, 8.188749, 6.822253, 5.117163]","[1.377104, 1.363636, 1.353535, 1.341751, 1.350168, 1.341751, 1.340067, 1.340067, 1.323232, 1.323232, 1.323232, 1.304714, 1.282828, 1.271044, 1.242424, 1.210438, 1.124579, 1.090909, 1.085859, 1.075758, 1.077441, 1.094276, 1.085859, 1.085859, 1.089226, 1.084175, 1.079125, 1.079125, 1.058923, 1.069024, 1.048822, 1.03367, 1.015152, 0.9983165, 0.9747475, 0.9545455, 0.9309764, 0.9090909, 0.8922559, 0.8787879, 0.7424242, 0.7053872, 0.6599327, 0.523569, 0.3989899, 0.3249158, 0.2457912]"
