sample_id,tepname,temperature,tepvalue
11574,Z,100.0989,0.0001798941
11574,Z,149.8984,0.0003169063
11574,Z,199.6557,0.0003776744
11574,Z,249.7408,0.0004318199
11574,Z,298.4817,0.0004527866
11574,Z,358.107,0.0003745463
11575,Z,79.85568,0.0001396678
11575,Z,99.78114,0.000204749
11575,Z,149.9414,0.0003948078
11575,Z,199.7253,0.0005036428
11575,Z,250.1337,0.0005428783
11575,Z,298.8416,0.0005041757
11575,Z,358.1006,0.0003629439
11576,Z,79.80132,3.638211e-05
11576,Z,100.6623,8.263812e-05
11576,Z,150.0,0.0001226309
11576,Z,199.6689,0.0002398875
11576,Z,250.0,0.0001944117
11576,Z,298.3444,0.0001587771
11576,Z,357.947,0.0001380604
11577,Z,80.13245,9.885149e-05
11577,Z,100.0,0.0001450966
11577,Z,149.6689,0.0002607094
11577,Z,199.3377,0.0004108428
11577,Z,249.6689,0.0004393396
11577,Z,298.3444,0.0003231607
11577,Z,357.947,0.000282718
11578,Z,79.80132,0.0001399438
11578,Z,100.0,0.0001779733
11578,Z,149.6689,0.000334682
11578,Z,199.6689,0.0004519423
11578,Z,249.6689,0.000534682
11578,Z,298.0132,0.0005056228
11578,Z,357.6159,0.0003928513
11579,Z,80.13245,0.0002385775
11579,Z,99.66887,0.0002881067
11579,Z,149.6689,0.0005171478
11579,Z,199.3377,0.0006064592
11579,Z,249.6689,0.0005955039
11579,Z,298.0132,0.0005187735
11579,Z,357.6159,0.0004142212
11580,Z,80.25016,5.433166e-05
11580,Z,100.1568,8.446945e-05
11580,Z,150.0723,0.0001393516
11580,Z,199.9146,0.0001551626
11580,Z,250.4677,0.0001505217
11580,Z,298.7736,0.0001458391
11580,Z,358.2531,0.0001078759
11581,Z,79.97666,0.0001082801
11581,Z,99.90419,0.000149581
11581,Z,149.865,0.0002286501
11581,Z,199.7735,0.0002798112
11581,Z,250.3127,0.0002677282
11581,Z,298.5384,0.0002202533
11581,Z,358.3855,0.000178576
11582,Z,79.64741,0.00013246
11582,Z,100.338,0.000181217
11582,Z,149.9939,0.0002974897
11582,Z,199.8572,0.0003244639
11582,Z,250.3441,0.0002844729
11582,Z,298.5698,0.0002369981
11582,Z,358.4168,0.0001953208
11583,Z,79.69618,0.0001585074
11583,Z,99.66552,0.0002221347
11583,Z,150.1333,0.0003719109
11583,Z,200.0139,0.0004081877
11583,Z,250.459,0.0003458704
11583,Z,298.6464,0.0002779297
11583,Z,358.5004,0.0002399735
11587,Z,80.57285,1.548909e-05
11587,Z,100.0,2.340281e-05
11587,Z,150.0623,3.378134e-05
11587,Z,199.7509,3.471886e-05
11587,Z,249.8132,3.377664e-05
11587,Z,298.3811,3.091943e-05
11587,Z,358.1569,3.204728e-05
11588,Z,80.19925,3.812355e-05
11588,Z,100.0,5.359148e-05
11588,Z,149.6887,7.717052e-05
11588,Z,199.7509,7.811509e-05
11588,Z,249.4396,6.773185e-05
11588,Z,298.0075,6.110106e-05
11588,Z,357.7833,6.41157e-05
11589,Z,80.19925,6.831223e-05
11589,Z,100.0,9.88745e-05
11589,Z,149.3151,0.0001281069
11589,Z,199.7509,0.0001196245
11589,Z,249.8132,0.0001054748
11589,Z,298.3811,9.695717e-05
11589,Z,357.7833,0.0001056251
11590,Z,80.19925,0.0001022745
11590,Z,100.3736,0.0001385042
11590,Z,149.6887,0.0001771705
11590,Z,199.7509,0.000187549
11590,Z,249.4396,0.0001790526
11590,Z,298.0075,0.0001554407
11590,Z,357.7833,0.0001584553
11638,Z,80.82873,0.0006126483
11638,Z,86.1326,0.0006658637
11638,Z,91.10497,0.0007324199
11638,Z,96.07735,0.0007989761
11638,Z,101.0497,0.0008455322
11638,Z,106.3536,0.0008987477
11638,Z,110.9945,0.0009453112
11638,Z,116.9613,0.001005179
11638,Z,121.2707,0.001038416
11638,Z,126.5746,0.001084965
11638,Z,131.2155,0.001124862
11638,Z,136.1878,0.001138085
11638,Z,141.4917,0.0011713
11638,Z,146.7956,0.001204516
11638,Z,151.4365,0.001211079
11638,Z,156.7403,0.001230961
11638,Z,161.3812,0.001250858
11638,Z,166.3536,0.001257414
11638,Z,171.6575,0.00127063
11638,Z,176.6298,0.001270519
11638,Z,181.9337,0.001277068
11638,Z,186.5746,0.001263632
11638,Z,191.547,0.001256855
11638,Z,196.5193,0.001256744
11638,Z,201.4917,0.001236634
11638,Z,206.4641,0.00122319
11638,Z,211.4365,0.001209746
11638,Z,216.4088,0.001196302
11638,Z,221.3812,0.001169525
11638,Z,226.3536,0.001156081
11638,Z,231.6575,0.001135963
11638,Z,236.6298,0.001115853
11638,Z,241.6022,0.001089076
11638,Z,246.2431,0.001068972
11638,Z,251.547,0.001035521
11638,Z,256.5193,0.001022077
11638,Z,261.4917,0.001001967
11638,Z,266.4641,0.0009551897
11638,Z,271.4365,0.0009417459
11638,Z,276.4088,0.0009216354
11638,Z,281.3812,0.0008881915
11638,Z,295.6354,0.0008212081
11639,Z,80.49724,0.0006593223
11639,Z,90.77348,0.0007924273
11639,Z,101.3812,0.0009321915
11639,Z,111.326,0.001065304
11639,Z,121.2707,0.00117175
11639,Z,131.2155,0.001264862
11639,Z,141.4917,0.001344634
11639,Z,151.105,0.001397753
11639,Z,161.0497,0.001437532
11639,Z,171.326,0.001470637
11639,Z,181.6022,0.001477076
11639,Z,191.547,0.001463521
11639,Z,201.1602,0.001449974
11639,Z,211.4365,0.001416413
11639,Z,221.3812,0.001362858
11639,Z,230.9945,0.001329311
11639,Z,241.2707,0.00129575
11639,Z,251.547,0.001242188
11639,Z,261.1602,0.001175308
11639,Z,271.105,0.001121753
11639,Z,281.3812,0.001054858
11639,Z,292.3204,0.0009746151
11640,Z,80.82873,0.0006659816
11640,Z,85.8011,0.0007258711
11640,Z,91.10497,0.0007857532
11640,Z,96.40884,0.0008456354
11640,Z,101.3812,0.0008855249
11640,Z,106.3536,0.0009387477
11640,Z,110.9945,0.0009719779
11640,Z,115.9669,0.0009985341
11640,Z,121.2707,0.00103175
11640,Z,126.2431,0.001051639
11640,Z,131.547,0.001078188
11640,Z,136.1878,0.001098085
11640,Z,141.1602,0.001111308
11640,Z,146.1326,0.001117864
11640,Z,151.4365,0.001117746
11640,Z,156.0773,0.001124309
11640,Z,161.3812,0.001130858
11640,Z,166.3536,0.001130748
11640,Z,171.326,0.001130637
11640,Z,176.6298,0.001123853
11640,Z,181.6022,0.001123742
11640,Z,186.5746,0.001110298
11640,Z,191.2155,0.001103529
11640,Z,196.5193,0.001096744
11640,Z,201.4917,0.001069967
11640,Z,206.4641,0.001056523
11640,Z,211.4365,0.001056413
11640,Z,216.4088,0.001016302
11640,Z,221.3812,0.001002858
11640,Z,226.3536,0.0009894144
11640,Z,231.326,0.0009626372
11640,Z,236.2983,0.00093586
11640,Z,241.2707,0.0009357495
11640,Z,246.2431,0.0009023057
11640,Z,251.2155,0.0008821952
11640,Z,256.5193,0.0008620773
11640,Z,261.4917,0.0008486335
11640,Z,266.7956,0.0008285157
11640,Z,271.4365,0.0008017459
11640,Z,276.4088,0.0007816354
11640,Z,281.3812,0.0007681915
11640,Z,297.6243,0.0006944972
11641,Z,81.16022,0.001005974
11641,Z,86.1326,0.001145864
11641,Z,91.43646,0.001279079
11641,Z,96.40884,0.001392302
11641,Z,101.7127,0.001498851
11641,Z,106.6851,0.00159874
11641,Z,111.6575,0.00167863
11641,Z,116.2983,0.001745193
11641,Z,121.6022,0.001805076
11641,Z,126.5746,0.001864965
11641,Z,131.8785,0.001904847
11641,Z,136.8508,0.001924737
11641,Z,141.8232,0.001964626
11641,Z,146.7956,0.001971182
11641,Z,151.768,0.001984405
11641,Z,156.7403,0.001950961
11641,Z,161.7127,0.001950851
11641,Z,166.6851,0.001957407
11641,Z,171.989,0.001937289
11641,Z,176.9613,0.001917179
11641,Z,181.6022,0.001910409
11641,Z,186.9061,0.001870291
11641,Z,191.8785,0.00185018
11641,Z,196.8508,0.00181007
11641,Z,201.4917,0.001769967
11641,Z,206.4641,0.001769856
11641,Z,211.768,0.001703072
11641,Z,217.0718,0.001669621
11641,Z,221.7127,0.001616184
11641,Z,226.6851,0.001556074
11641,Z,231.6575,0.001535963
11641,Z,236.6298,0.001502519
11641,Z,241.2707,0.001442416
11641,Z,246.2431,0.001402306
11641,Z,250.884,0.001302203
11641,Z,255.8564,0.001235425
11641,Z,261.1602,0.001195308
11641,Z,265.8011,0.001148538
11641,Z,271.105,0.00110842
11641,Z,276.0773,0.001054976
11641,Z,281.0497,0.001014866
11641,Z,290.9945,0.0009746446
11641,Z,295.9669,0.0009345341
11739,Z,81.19251,0.001441698
11739,Z,90.37456,0.001650722
11739,Z,100.3436,0.001945815
11739,Z,110.3127,0.002126149
11739,Z,120.0195,0.002252862
11739,Z,130.2509,0.002341321
11739,Z,139.9576,0.002469741
11739,Z,149.9267,0.002543173
11739,Z,159.8958,0.002520973
11739,Z,170.3896,0.002558542
11739,Z,180.0963,0.002599527
11739,Z,190.1488,0.00246372
11739,Z,200.2969,0.002476572
11739,Z,210.0036,0.002468375
11739,Z,220.4974,0.002312632
11739,Z,229.921,0.002242693
11739,Z,240.194,0.002158937
11739,Z,250.1215,0.002058524
11739,Z,260.0906,0.001941716
11739,Z,270.0597,0.001773677
11739,Z,279.8288,0.001574899
11741,Z,84.0783,0.004259425
11741,Z,94.57207,0.00421844
11741,Z,119.4948,0.004016929
11741,Z,136.5472,0.003646697
11741,Z,148.615,0.003329063
11741,Z,168.2908,0.003024748
11741,Z,177.3145,0.00276884
11741,Z,194.1464,0.002497716
11741,Z,223.1208,0.001949913
11741,Z,248.8306,0.00165687
11741,Z,272.1792,0.001383635
11741,Z,290.8057,0.001240871
11740,Z,85.39002,0.000135297
11740,Z,92.73566,0.0001421279
11740,Z,100.0813,0.0001609127
11740,Z,107.4269,0.000183113
11740,Z,114.7726,0.0002001902
11740,Z,122.3806,0.0002355642
11740,Z,131.0379,0.0002445907
11740,Z,139.1706,0.0002654248
11740,Z,147.5656,0.0002879666
11740,Z,155.6983,0.0003009452
11740,Z,164.0933,0.0003180224
11740,Z,172.4883,0.0003231455
11740,Z,180.8834,0.0003419304
11740,Z,189.016,0.0003535428
11740,Z,197.6734,0.0003487612
11740,Z,205.019,0.0003487612
11740,Z,212.8894,0.0003504689
11740,Z,220.235,0.0003504689
11740,Z,227.5807,0.0003487612
11740,Z,234.9263,0.0003453458
11740,Z,242.2719,0.0003436381
11740,Z,249.6176,0.0003402226
11740,Z,256.4385,0.0003248532
11740,Z,263.2595,0.0003077761
11740,Z,269.5558,0.0003060684
11740,Z,276.3767,0.0003009452
11740,Z,282.673,0.0002924067
11740,Z,289.4939,0.000278745
11740,Z,296.0525,0.0002715726
11742,Z,20.00884,3.686119e-05
11742,Z,30.15826,9.509884e-05
11742,Z,39.89838,0.000160739
11742,Z,50.02198,0.0001879316
11742,Z,60.14671,0.0002355188
11742,Z,70.27144,0.000283106
11742,Z,79.60173,0.0003465556
11742,Z,90.1605,0.0003984231
11742,Z,100.2861,0.0004618727
11742,Z,109.6881,0.0005142438
11742,Z,119.8139,0.0005817219
11742,Z,130.2988,0.000604886
11742,Z,140.4954,0.0006447686
11742,Z,149.3017,0.0006753856
11742,Z,157.8998,0.0007166782
11742,Z,164.6482,0.0007242317
11742,Z,170.7937,0.000722721
11742,Z,180.193,0.0007254403
11742,Z,189.9544,0.0007398423
11742,Z,200.0774,0.0007565058
11742,Z,208.3195,0.0007535394
11742,Z,216.2543,0.0007487806
11742,Z,223.3165,0.0007486188
11742,Z,230.4429,0.0007408494
11742,Z,240.2029,0.0007308788
11742,Z,249.9626,0.0007146639
11742,Z,259.7231,0.0007118439
11742,Z,270.2057,0.000693514
11742,Z,280.3268,0.0006753856
11742,Z,289.7246,0.0006512143
11742,Z,299.8457,0.0006330859
11743,Z,20.01175,8.963513e-05
11743,Z,30.1416,0.0002302314
11743,Z,39.54758,0.0003551163
11743,Z,50.04227,0.0005561658
11743,Z,60.17548,0.0007578449
11743,Z,70.30876,0.0009606569
11743,Z,80.08089,0.00116989
11743,Z,90.20872,0.001273625
11743,Z,99.97457,0.001369
11743,Z,109.7401,0.00145793
11743,Z,119.505,0.001535782
11743,Z,129.9888,0.001539509
11743,Z,139.7493,0.001537595
11743,Z,150.232,0.001521197
11743,Z,158.7467,0.00150728
11743,Z,170.2261,0.001480231
11743,Z,180.1834,0.001426936
11743,Z,190.3504,0.001366281
11743,Z,200.4623,0.001327204
11743,Z,210.2281,0.001274833
11743,Z,220.3478,0.00123144
11743,Z,230.1053,0.001176083
11743,Z,240.2234,0.001101832
11743,Z,270.0274,0.0009577866
11743,Z,250.3421,0.001040875
11743,Z,260.1245,0.0009988778
11743,Z,280.1471,0.0009142783
11743,Z,290.3159,0.0008864814
11743,Z,300.339,0.0008381388
11744,Z,20.01472,0.0001436176
11744,Z,29.7876,0.0003664969
11744,Z,39.56173,0.000611936
11744,Z,50.39657,0.0008629144
11744,Z,60.21762,0.00108529
11744,Z,69.96544,0.001290746
11744,Z,80.50987,0.001519769
11744,Z,89.8658,0.001611015
11744,Z,100.0669,0.001733135
11744,Z,110.213,0.001793422
11744,Z,120.1957,0.001825636
11744,Z,130.3642,0.0017923
11744,Z,140.4845,0.001759669
11744,Z,150.2428,0.001717772
11744,Z,160.3632,0.00168721
11744,Z,170.0722,0.001624309
11744,Z,180.2381,0.00154394
11744,Z,190.3569,0.001485022
11744,Z,200.1628,0.001432234
11744,Z,209.8235,0.001368698
11744,Z,220.3762,0.001310083
11744,Z,230.1086,0.00123485
11744,Z,240.1792,0.001175932
11744,Z,250.2014,0.001111727
11744,Z,260.1771,0.001039969
11744,Z,270.4942,0.0009734979
11744,Z,280.2443,0.0009272704
11744,Z,290.0243,0.0008418508
11744,Z,299.8537,0.0007791206
11745,Z,19.6718,0.000335175
11745,Z,30.21443,0.0006773135
11745,Z,40.12661,0.0009915401
11745,Z,50.73866,0.001385618
11745,Z,60.2793,0.001767449
11745,Z,69.98345,0.002055162
11745,Z,80.11981,0.00231387
11745,Z,89.92184,0.002482591
11745,Z,99.99634,0.00263905
11745,Z,110.0975,0.002697074
11745,Z,120.2699,0.002733972
11745,Z,130.0776,0.002715038
11745,Z,140.1739,0.002682752
11745,Z,150.0621,0.002593728
11745,Z,160.048,0.002527635
11745,Z,170.4709,0.002425501
11745,Z,180.7382,0.002310471
11745,Z,189.8954,0.002184328
11745,Z,200.8549,0.002073291
11745,Z,210.6713,0.001945787
11745,Z,220.1028,0.001815565
11745,Z,230.223,0.001707633
11745,Z,240.2758,0.001616722
11745,Z,250.3922,0.001512604
11745,Z,260.4843,0.001405559
11745,Z,270.2646,0.001325492
11745,Z,280.3816,0.001233339
11745,Z,290.5248,0.001178954
11745,Z,300.2585,0.001126985
