sample_id,tepname,temp,tepvalue
8751,PF,"[300.3945, 310.3584, 320.3197, 330.281, 340.2404, 350.803, 360.1571, 370.1145, 380.0738, 390.0302, 399.9861, 410.2446, 420.2014, 430.4579, 439.8116, 449.7675, 459.7223, 470.2814, 479.6326, 489.8891, 499.2402, 510.1015, 519.7542, 529.7081, 540.2657, 549.919]","[0.004421053, 0.004357895, 0.004268421, 0.004178947, 0.004068421, 0.003947368, 0.003826316, 0.003694737, 0.003584211, 0.003442105, 0.003294737, 0.003152632, 0.003015789, 0.002852632, 0.002726316, 0.002578947, 0.002421053, 0.002263158, 0.002110526, 0.001947368, 0.001794737, 0.001636842, 0.001478947, 0.001310526, 0.001136842, 0.0009842105]"
8752,PF,"[300.2867, 310.5596, 320.2273, 330.1961, 340.1639, 350.1327, 360.0995, 370.3684, 380.3342, 390.2995, 400.2648, 410.2292, 420.4966, 430.1583, 440.1226, 450.0865, 460.0518, 470.0141, 479.9779, 489.9403, 500.2057, 510.1685, 519.8288, 530.0927, 540.0546, 550.0159]","[0.003278947, 0.003289474, 0.003289474, 0.003278947, 0.003257895, 0.003247368, 0.003215789, 0.003184211, 0.003142105, 0.003094737, 0.003047368, 0.002989474, 0.002942105, 0.002878947, 0.002821053, 0.002757895, 0.002710526, 0.002631579, 0.002568421, 0.002489474, 0.002421053, 0.002347368, 0.002268421, 0.002184211, 0.0021, 0.002010526]"
8753,PF,"[300.2047, 310.171, 320.1373, 330.1012, 340.0645, 350.0273, 360.2913, 369.951, 379.9123, 389.8727, 400.1381, 410.099, 420.0608, 430.0217, 439.983, 450.247, 460.2093, 470.1716, 479.8318, 490.0973, 500.0611, 510.024, 519.6867, 530.2547, 539.9184, 549.5821]","[0.002410526, 0.002373684, 0.002336842, 0.002273684, 0.002205263, 0.002131579, 0.002047368, 0.001963158, 0.001873684, 0.001773684, 0.001705263, 0.001610526, 0.001526316, 0.001431579, 0.001342105, 0.001257895, 0.001178947, 0.0011, 0.001021053, 0.0009526316, 0.0008894737, 0.0008157895, 0.0007631579, 0.0007, 0.0006578947, 0.0006157895]"
8754,PF,"[293.2489, 330.8017, 349.1561, 369.6203, 390.2954, 412.4473, 435.2321, 459.2827]","[2.658873e-06, 3.222422e-06, 3.60012e-06, 4.097722e-06, 4.478417e-06, 4.622302e-06, 4.598321e-06, 2.994604e-06]"
8761,PF,"[302.6816, 327.9898, 353.7909, 373.3472, 394.2182, 423.4705, 472.4433]","[0.0005642572, 0.0006750925, 0.0008340548, 0.0009721839, 0.001144722, 0.001338167, 0.001126792]"
8762,PF,"[302.6816, 327.8254, 353.7909, 373.1829, 394.3825, 423.6348, 472.279]","[0.002578003, 0.002661341, 0.002710343, 0.002704137, 0.002429951, 0.00205295, 0.001511666]"
8763,PF,"[303.1747, 328.1541, 354.4483, 373.8402, 394.5469, 423.9635, 472.9364]","[0.004035065, 0.00407716, 0.003720675, 0.003439555, 0.002979785, 0.002595916, 0.002137118]"
8771,PF,"[327.179, 372.8044, 417.8074, 463.0307, 511.0339, 552.4141, 600.0022, 650.37, 692.5024, 742.8572, 791.271, 842.6721]","[0.0022724, 0.002557411, 0.002628414, 0.002775212, 0.002944282, 0.00270321, 0.002729608, 0.002778278, 0.002795799, 0.002840011, 0.002683601, 0.002620798]"
8772,PF,"[326.1674, 375.8651, 422.3682, 467.7731, 511.4316, 559.0067, 606.8283, 653.2924, 699.4193, 742.8054, 791.5693, 842.7888]","[0.001924636, 0.002209617, 0.002329654, 0.002538871, 0.002614342, 0.002636282, 0.002742933, 0.002849594, 0.002840334, 0.002822177, 0.002786146, 0.002660925]"
8773,PF,"[327.7064, 375.6058, 429.4407, 476.229, 533.7212, 580.3799, 635.1701, 688.2917, 737.2503, 786.0272, 834.6096, 882.0939]","[0.001987045, 0.002120447, 0.002427691, 0.002645814, 0.002810355, 0.002983894, 0.003152913, 0.003214939, 0.003245785, 0.003214213, 0.003115763, 0.003106492]"
8774,PF,"[323.6082, 374.3521, 428.1221, 482.9643, 533.5396, 585.9393, 633.6571, 681.5305, 738.4391, 787.3328, 834.7004, 886.1144]","[0.001978159, 0.002156125, 0.002441076, 0.00262793, 0.002747936, 0.003028438, 0.003099421, 0.003223906, 0.003187815, 0.003196369, 0.003146972, 0.003088628]"
8775,PF,"[341.3793, 376.489, 424.1379, 504.3887, 544.5141, 579.6238, 623.511, 662.3824, 702.5078, 737.6176]","[0.001148885, 0.001400095, 0.001679879, 0.001948349, 0.002053401, 0.002119787, 0.002185746, 0.002232493, 0.002240269, 0.002209379]"
8776,PF,"[338.8715, 381.5047, 415.3605, 461.7555, 498.1191, 542.0063, 580.8777, 618.4953, 659.8746, 700, 737.6176]","[0.001061458, 0.001331758, 0.001563574, 0.001775325, 0.001968109, 0.002092434, 0.002197547, 0.002254083, 0.002290981, 0.002347395, 0.002345566]"
8777,PF,"[338.8715, 380.2508, 422.884, 455.4859, 498.1191, 539.4984, 579.6238, 622.2571, 661.1285, 700, 737.6176]","[0.001119824, 0.001390185, 0.001641029, 0.001804813, 0.001968109, 0.002170377, 0.002285157, 0.002360904, 0.002427107, 0.002503037, 0.002501208]"
8778,PF,"[343.8871, 377.7429, 420.3762, 461.7555, 504.3887, 539.4984, 580.8777, 615.9875, 661.1285, 702.5078, 740.1254]","[0.001226584, 0.001468128, 0.001680062, 0.001853146, 0.002045625, 0.002209287, 0.002353189, 0.002448758, 0.002582749, 0.002697468, 0.002870735]"
8780,PF,"[341.3793, 381.5047, 421.6301, 463.0094, 501.8809, 539.4984, 582.1317, 621.0031, 656.1129, 702.5078, 737.6176]","[0.001450441, 0.001711135, 0.00197183, 0.002144914, 0.002308393, 0.002433023, 0.002567136, 0.002613883, 0.002670541, 0.002716923, 0.002754126]"
8802,PF,"[366.1402, 417.9029, 462.4961, 515.7149, 566.065, 616.4005, 666.712, 718.4458, 763.0101, 816.2723]","[0.0001107383, 0.0001912752, 0.0003020134, 0.0004228188, 0.0005536913, 0.0006543624, 0.000704698, 0.0007248322, 0.0007751678, 0.0009865772]"
8803,PF,"[376.5641, 426.972, 474.4918, 523.4099, 576.6094, 625.4792, 675.7859, 727.5438, 775.0058]","[0.0008758389, 0.001127517, 0.001348993, 0.001489933, 0.00157047, 0.001610738, 0.001651007, 0.001721477, 0.001822148]"
8804,PF,"[385.3969, 437.2801, 484.8048, 535.1404, 588.3399, 637.2194, 688.9917, 737.8568, 789.5665]","[0.001318792, 0.001651007, 0.00188255, 0.001983221, 0.002063758, 0.002124161, 0.002224832, 0.002255034, 0.002224832]"
8805,PF,"[394.2008, 446.0648, 495.0359, 542.5606, 591.4786, 644.6781, 694.9896, 749.5969, 798.4475]","[0.001701342, 0.001993289, 0.002244966, 0.00247651, 0.00261745, 0.002697987, 0.002748322, 0.002768456, 0.002768456]"
8806,PF,"[407.2042, 454.7481, 508.0344, 556.9814, 605.8947, 657.6429, 709.3767, 756.8049, 807.0827]","[0.001852349, 0.002124161, 0.002385906, 0.002587248, 0.002718121, 0.002768456, 0.002788591, 0.002818792, 0.002798658]"
8807,PF,"[414.3399, 466.2135, 518.0533, 561.2484, 620.2094, 670.5354, 719.3956, 769.7022, 812.796]","[0.001751678, 0.002063758, 0.002305369, 0.002496644, 0.002607383, 0.002687919, 0.002708054, 0.002748322, 0.002728188]"
8808,PF,"[366.6667, 417.3913, 468.1159, 513.0435, 571.0145, 617.3913, 668.1159, 717.3913, 760.8696, 817.3913]","[0.001584103, 0.001839743, 0.002126311, 0.002371881, 0.002565367, 0.002676856, 0.00273662, 0.002765516, 0.002784342, 0.002761392]"
8809,PF,"[373.913, 428.9855, 478.2609, 524.6377, 576.8116, 628.9855, 672.4638, 728.9855, 776.8116]","[0.001253907, 0.001591842, 0.001909398, 0.002196145, 0.002317705, 0.002418646, 0.002489018, 0.002517615, 0.002577499]"
8810,PF,"[382.6087, 434.7826, 486.9565, 539.1304, 585.5072, 631.8841, 685.5072, 737.6812, 782.6087]","[0.0009958165, 0.00134418, 0.001723472, 0.002040908, 0.002245182, 0.002418527, 0.002540027, 0.002630659, 0.002659734]"
8811,PF,"[397.1014, 440.5797, 494.2029, 543.4783, 595.6522, 643.4783, 697.1014, 750.7246, 797.1014]","[0.0007581055, 0.001044972, 0.001352039, 0.001638667, 0.00186332, 0.002046915, 0.00209625, 0.002166203, 0.002205528]"
8817,PF,"[321.1082, 421.372, 522.9551, 620.5805, 722.1636, 822.4274]","[0, 2.310231e-05, 3.234323e-05, 5.082508e-05, 7.392739e-05, 0.0001062706]"
8818,PF,"[322.4274, 421.372, 522.9551, 624.5383, 722.1636, 823.7467]","[0.000180198, 0.0004759076, 0.0008871287, 0.001252145, 0.001436964, 0.0014]"
8819,PF,"[326.3852, 426.6491, 520.3166, 620.5805, 719.5251, 822.4274]","[3.234323e-05, 0.0001016502, 0.000249505, 0.000420462, 0.0005267327, 0.0005452145]"
8820,PF,"[323.7467, 422.6913, 521.6359, 619.2612, 723.4828, 822.4274]","[0.0001478548, 0.0004435644, 0.0008640264, 0.001238284, 0.001446205, 0.001390759]"
8821,PF,"[304.9845, 326.8354, 373.1078, 418.1062, 469.5276, 513.2406, 564.6694, 612.2422, 657.2368, 708.6582, 757.4939, 806.3445]","[0.0003662791, 0.0003662791, 0.0003662791, 0.0003401163, 0.0003226744, 0.0002965116, 0.0002616279, 0.0002267442, 0.0002093023, 0.0001918605, 0.0002093023, 0.0001918605]"
8822,PF,"[471.2202, 520.026, 566.306, 611.2558, 662.6715, 711.5465, 759.1192, 805.4067]","[0.002372093, 0.002459302, 0.00244186, 0.00252907, 0.002524709, 0.002450581, 0.002415698, 0.002380814]"
8823,PF,"[312.1435, 375.0247, 471.3248, 514.9967, 568.9514, 613.9236, 664.0521, 707.7539, 759.1865, 808.0484]","[0.001656977, 0.001892442, 0.002127907, 0.002197674, 0.002267442, 0.002302326, 0.002302326, 0.002302326, 0.002258721, 0.002215116]"
8824,PF,"[309.5953, 330.1197, 371.191, 422.5339, 471.3248, 522.6938, 568.9439, 613.9161, 665.3263, 714.1769, 761.731, 810.5892]","[0.001604651, 0.001700581, 0.001840116, 0.002005814, 0.002127907, 0.002232558, 0.002284884, 0.002319767, 0.002328488, 0.002311047, 0.002319767, 0.002284884]"
8825,PF,"[304.4501, 368.6017, 419.9371, 520.0634, 576.5589, 625.3722, 669.0441, 719.1502, 773.1198, 820.6814]","[0.001613372, 0.001883721, 0.00206686, 0.002372093, 0.002511628, 0.002581395, 0.002651163, 0.002703488, 0.002738372, 0.002729651]"
8826,PF,"[301.928, 327.5714, 373.7655, 425.0971, 471.2912, 522.5967, 570.1284, 622.794, 667.7512, 716.5608, 771.7709, 816.7394]","[0.0015, 0.001648256, 0.001831395, 0.002023256, 0.002206395, 0.002459302, 0.002520349, 0.002598837, 0.002668605, 0.002747093, 0.002886628, 0.002930233]"
8827,PF,"[299.4956, 330.3028, 375.2077, 417.5233, 466.3105, 518.9611, 566.4853, 615.9338, 665.3823, 710.362, 765.617, 809.2814]","[0.001177326, 0.001273256, 0.001465116, 0.001700581, 0.001831395, 0.001944767, 0.002023256, 0.002110465, 0.002197674, 0.002215116, 0.00225, 0.002337209]"
4920,PF,"[372.2667, 472.3134, 573.5866, 676.0942, 774.8942, 819.3499, 873.6657]","[0.00138013, 0.00156927, 0.001725416, 0.00188146, 0.002021361, 0.002067047, 0.002046133]"
4919,PF,"[372.7703, 472.8332, 572.8799, 676.5978, 771.6941, 821.088, 871.6921]","[0.003419562, 0.003674491, 0.003863632, 0.003920892, 0.004061098, 0.004106378, 0.004052874]"
4096,PF,"[52.15319, 60.91599, 66.56371, 77.21497, 75.88246, 83.47158, 82.79209, 85.81892, 88.43099, 90.89305, 95.25238, 97.69679, 100.8736, 108.3922, 112.1161, 111.4013, 115.7519, 120.7642, 125.7413, 132.598, 129.4299, 135.713, 139.3752, 142.5168, 146.8232, 151.1737, 149.2323, 152.9474, 156.689, 158.0127, 162.2397, 166.6431, 171.6467, 172.8203, 175.2383, 181.4949, 183.8599, 191.396, 191.3431, 198.0762, 201.209, 203.6798, 206.1331, 208.6745, 212.8662, 215.946, 219.6126, 225.8119, 228.3886, 230.7448, 235.7307, 238.131, 241.8373, 243.6375, 247.3526, 251.0766, 254.1564, 256.6361, 263.431, 262.6986, 266.449, 271.982, 272.5291, 275.0353, 279.3329, 281.1419]","[1.725379e-05, 2.016943e-05, 1.741617e-05, 1.753618e-05, 4.287328e-05, 2.042358e-05, 3.731733e-05, 7.115425e-05, 3.738087e-05, 5.149312e-05, 5.999294e-05, 7.973879e-05, 6.569008e-05, 6.57748e-05, 7.708436e-05, 0.0001052453, 0.0001165619, 0.0001166184, 0.0001279421, 0.000139287, 0.0001505189, 0.0001449559, 0.0001759831, 0.0001732016, 0.0001986022, 0.0002099188, 0.0002296152, 0.0002437416, 0.0002494176, 0.0002268973, 0.0002776491, 0.0002720649, 0.0002749382, 0.0003003036, 0.0003284998, 0.0003313872, 0.0003764843, 0.0003709354, 0.0003878362, 0.0004386163, 0.0004386516, 0.0004499471, 0.0004668761, 0.0004556371, 0.0005176562, 0.0005345923, 0.0005642111, 0.0005854077, 0.0005629015, 0.0006108154, 0.0006193223, 0.0006531521, 0.0006700953, 0.0006954677, 0.0007095941, 0.0007209036, 0.0007378397, 0.0007463184, 0.0007773809, 0.0008111754, 0.0008140346, 0.0008478998, 0.000873258, 0.0008732863, 0.0009015037, 0.0009240593]"
4097,PF,"[55.97423, 65.99894, 72.89093, 77.90328, 87.29262, 95.4377, 107.3244, 119.8376, 127.3473, 136.7455, 144.2464, 149.2499, 155.5065, 162.3809, 171.1172, 183.6128, 189.8429, 199.8059, 207.2803, 214.1458, 220.976, 228.4328, 239.6488, 245.2171, 251.4119, 258.2333, 264.4282, 271.8761, 274.3823, 277.3826, 281.7773]","[-2.421461e-06, -2.308507e-06, -2.230851e-06, -2.174373e-06, 7.483233e-07, 8.400988e-07, 6.607836e-06, 1.238263e-05, 1.528415e-05, 1.539005e-05, 2.110837e-05, 2.398164e-05, 2.686904e-05, 3.25803e-05, 4.394635e-05, 5.535475e-05, 6.669255e-05, 8.652312e-05, 0.0001006918, 0.0001092199, 0.0001290152, 0.0001488175, 0.0001686622, 0.0001912601, 0.0002138652, 0.0002364772, 0.0002590822, 0.0002817014, 0.0002817296, 0.0003240169, 0.0003212496]"
4098,PF,"[50.97953, 55.98306, 63.50159, 68.51394, 72.89093, 78.52983, 84.79527, 91.06071, 100.4589, 106.0978, 111.7367, 116.1225, 123.6234, 128.6357, 136.1543, 140.5401, 144.9082, 152.4268, 157.4391, 163.078, 169.9347, 176.2001, 182.4568, 187.4603, 194.9788, 201.8443, 207.4656, 212.4779, 218.7346, 224.9824, 229.9859, 236.2337, 241.8461, 249.3558, 255.5948, 262.4691, 268.7081, 273.0851, 281.2125]","[-8.111543e-06, -5.238263e-06, -5.153547e-06, -5.09707e-06, -2.230851e-06, -2.167314e-06, -2.096717e-06, -2.026121e-06, -1.920226e-06, -1.856689e-06, -1.793152e-06, -1.743735e-06, 3.974585e-06, 4.031062e-06, 4.115778e-06, 4.165196e-06, 9.848217e-06, 9.932933e-06, 9.989411e-06, 1.005295e-05, 2.139781e-05, 2.146841e-05, 2.435581e-05, 2.722909e-05, 2.73138e-05, 3.584186e-05, 4.1539e-05, 4.159548e-05, 4.448288e-05, 5.018708e-05, 5.306036e-05, 5.876456e-05, 6.72785e-05, 7.018002e-05, 7.870102e-05, 8.441228e-05, 9.293329e-05, 9.579951e-05, 0.0001015249]"
3735,PF,"[371.162, 419.2335, 468.1525, 525.6837, 564.3329, 611.6819, 660.8258]","[0.0004551295, 0.0005149783, 0.0005835268, 0.0006431398, 0.0006770605, 0.000640997, 0.0005525632]"
3736,PF,"[367.3896, 417.0686, 465.1275, 514.794, 561.8805, 610.5994, 658.3834, 706.4549]","[0.0024872, 0.002625497, 0.002694067, 0.002841086, 0.002988168, 0.003196257, 0.003456694, 0.003516543]"
3737,PF,"[369.9721, 417.756, 465.59, 515.094, 563.8879, 610.1269, 657.1759, 708.6123]","[0.001885392, 0.002145829, 0.002371381, 0.002631776, 0.002787537, 0.002925919, 0.003099166, 0.003211256]"
3738,PF,"[368.3396, 418.691, 465.6525, 512.6515, 562.293, 611.1369, 657.3759, 708.9248]","[0.001824386, 0.00209348, 0.002327775, 0.002535906, 0.002700367, 0.002821243, 0.002959626, 0.002993225]"
4312,PF,"[328.5362, 370.8172, 419.5492, 474.4593, 522.2643, 574.2662, 622.8268, 673.8764, 722.8941]","[0.0002515969, 0.0003347175, 0.0003738301, 0.0002393996, 7.125351e-05, -1.015912e-06, 6.141186e-05, 0.0001186712, 0.0001189252]"
4313,PF,"[324.2377, 375.6682, 422.216, 471.0623, 522.2262, 574.4821, 620.7442, 675.8701, 720.2718]","[2.869951e-06, 8.317777e-06, 1.114963e-05, 3.471878e-05, 7.643466e-05, 0.0001362909, 0.0001779814, 0.0001808577, 0.0001422276]"
8838,PF,"[293.025, 372.6872, 422.9809, 472.9075, 522.8341]","[0.0001743119, 0.0007522936, 0.001463303, 0.001917431, 0.002050459]"
8839,PF,"[303.2134, 322.9976, 343.0456, 363.0935, 383.1415, 402.9257, 422.9736, 443.0216, 463.0695, 482.8537]","[0.001453521, 0.001505164, 0.001548357, 0.001614085, 0.001666667, 0.001678873, 0.001717371, 0.001537089, 0.001416901, 0.001355869]"
8840,PF,"[303.2134, 323.2614, 343.0456, 363.0935, 383.1415, 403.1894, 422.9736, 443.0216, 463.0695, 483.1175]","[0.001503286, 0.001532394, 0.001584038, 0.001613146, 0.001650704, 0.001715493, 0.001750235, 0.001683568, 0.001631925, 0.00155493]"
8841,PF,"[303.2134, 322.9976, 343.3094, 363.0935, 383.1415, 402.9257, 422.9736, 443.0216, 463.0695, 483.1175]","[0.001369953, 0.001397183, 0.001455399, 0.001541784, 0.001571831, 0.001575587, 0.001601878, 0.001543662, 0.001424413, 0.001330516]"
8842,PF,"[303.2134, 323.2614, 343.3094, 363.3573, 383.1415, 403.1894, 422.9736, 443.2854, 463.0695, 483.1175]","[0.001250704, 0.0012723, 0.001310798, 0.001342723, 0.001384038, 0.001406573, 0.00142723, 0.001461033, 0.001391549, 0.001307981]"
4047,PF,"[35.95403, 78.95172, 124.3552, 217.4686, 327.1371, 431.9651, 481.9692, 536.6485]","[0.001401389, 0.0016375, 0.001915278, 0.002345833, 0.002588889, 0.0027, 0.002706944, 0.002568056]"
4048,PF,"[26.41369, 77.71991, 129.0799, 231.7915, 329.6048, 429.7247, 479.6668, 533.168]","[0.001373611, 0.001568056, 0.001852778, 0.002408333, 0.002734722, 0.002936111, 0.002838889, 0.002720833]"
4049,PF,"[36.14005, 79.15013, 130.4936, 235.52, 339.2898, 441.7039, 494.0972, 544.0476]","[0.001713889, 0.001970833, 0.002227778, 0.002672222, 0.003005556, 0.003061111, 0.003081944, 0.002998611]"
4050,PF,"[24.16088, 76.66171, 129.1915, 230.7085, 333.2589, 429.7867, 478.6376, 529.8528]","[0.001588889, 0.001790278, 0.002040278, 0.002588889, 0.002873611, 0.003040278, 0.003109722, 0.003151389]"
8855,PF,"[298.1752, 318.6131, 341.9708, 366.4234, 390.8759, 415.3285, 439.781, 464.5985, 489.4161, 513.8686]","[0.00229249, 0.00277668, 0.002628458, 0.002470356, 0.002549407, 0.00236166, 0.002322134, 0.00215415, 0.001916996, 0.001828063]"
8858,PF,"[299.2701, 319.708, 342.7007, 367.1533, 391.6058, 416.4234, 440.8759, 465.3285, 490.146, 515.3285]","[0.002747036, 0.002737154, 0.002727273, 0.002816206, 0.002756917, 0.002529644, 0.002559289, 0.002302372, 0.002243083, 0.001847826]"
8860,PF,"[298.1752, 318.9781, 342.7007, 367.1533, 391.6058, 416.7883, 441.2409, 466.0584, 490.8759, 515.6934]","[0.002272727, 0.002203557, 0.002252964, 0.002144269, 0.002262846, 0.002193676, 0.002075099, 0.001926877, 0.001788538, 0.001581028]"
8866,PF,"[298.3739, 316.2379, 338.2194, 361.5779, 378.0649, 398.6762, 419.2875, 441.2757, 456.3958, 478.3807, 498.992, 515.4857, 537.4673, 555.3346, 580.0702, 596.5605, 618.5454, 635.0324, 657.014, 676.2516, 699.5967, 717.4539, 733.9443, 757.2894, 777.8872, 797.1147, 816.3355, 832.809, 857.5143]","[0.0005800944, 0.0005641279, 0.00055594, 0.0005398873, 0.0005317855, 0.0005157759, 0.0004997663, 0.000475892, 0.0004521254, 0.0004360943, 0.0004200847, 0.0003962966, 0.0003881086, 0.0003642989, 0.0003403815, 0.0003244366, 0.0003084054, 0.0003003037, 0.0002921157, 0.0002761277, 0.0002914478, 0.0002911677, 0.0002752227, 0.0002905428, 0.000305906, 0.0003134475, 0.0003366754, 0.0003599464, 0.0004066177]"
8867,PF,"[299.4512, 318.6417, 339.2059, 359.77, 377.5936, 395.4172, 417.3617, 436.5623, 455.7629, 476.3304, 496.9181, 518.8659, 536.7064, 558.661, 579.2487, 598.4594, 619.0504, 636.9077, 660.2528, 678.11, 700.0815, 719.3191, 734.4325, 757.7944, 777.0387, 796.2865, 815.5342, 840.2933, 854.0499]","[0.001270274, 0.00136409, 0.001457885, 0.00155168, 0.001629832, 0.001707984, 0.001786071, 0.001856358, 0.001926645, 0.002012597, 0.00205149, 0.002121734, 0.00216067, 0.002215227, 0.00225412, 0.002300877, 0.002331927, 0.002331647, 0.002346967, 0.002346687, 0.002362028, 0.00234604, 0.00233796, 0.002314064, 0.00228239, 0.002242872, 0.002203355, 0.002124535, 0.00207726]"
8868,PF,"[295.2192, 318.5272, 340.4515, 356.8948, 376.092, 399.3967, 422.7182, 436.4209, 455.6181, 480.3132, 496.78, 515.984, 537.9386, 561.2668, 576.3634, 592.8369, 610.6773, 636.7629, 658.7344, 675.2146, 698.5664, 710.9292, 732.9073, 757.6328, 779.6244, 798.862, 816.7361, 840.098, 859.3424]","[0.001529163, 0.001630759, 0.001755905, 0.001849765, 0.001927895, 0.002037333, 0.002107556, 0.002185772, 0.002263902, 0.002334103, 0.002373061, 0.002435504, 0.002490062, 0.002544598, 0.002575734, 0.002599005, 0.002637941, 0.002668904, 0.002684246, 0.00269183, 0.002691464, 0.00269127, 0.002690925, 0.002690537, 0.00265882, 0.002642832, 0.002603336, 0.00257944, 0.002547765]"
8869,PF,"[296.5895, 315.7598, 336.3205, 358.2448, 376.0516, 395.2488, 417.1933, 439.1378, 458.3351, 476.1654, 496.7396, 513.2031, 537.9117, 562.6001, 577.6932, 594.1533, 617.4883, 636.699, 657.2867, 675.1338, 699.8458, 719.07, 734.1766, 757.525, 776.7627, 796.0138, 819.379, 834.5092, 857.9115]","[0.001536985, 0.001677861, 0.001779499, 0.001904645, 0.002022013, 0.002100143, 0.002178231, 0.002256318, 0.002334448, 0.002396913, 0.002467179, 0.002513979, 0.002552808, 0.002638695, 0.002677674, 0.002732317, 0.002771167, 0.002817925, 0.002856817, 0.002880067, 0.002911052, 0.002926436, 0.002934043, 0.002941519, 0.002925531, 0.002878171, 0.002846432, 0.002799135, 0.002681121]"
8870,PF,"[296.5827, 318.5104, 336.3071, 355.5009, 378.7921, 396.6157, 418.5501, 439.1075, 456.9278, 474.7581, 495.3323, 517.2768, 535.1038, 559.8023, 574.8921, 596.8433, 618.8013, 636.6451, 658.6031, 676.4435, 698.4116, 720.3796, 735.4863, 754.7037, 778.0555, 795.9128, 813.7768, 833.0077, 852.2554]","[0.001552672, 0.001669975, 0.001810872, 0.001896845, 0.002037656, 0.002115808, 0.002217425, 0.002326906, 0.002412901, 0.002475367, 0.002545632, 0.002623719, 0.002694028, 0.002756386, 0.002803208, 0.002865609, 0.002912323, 0.002943416, 0.00299013, 0.003029066, 0.003052251, 0.003075435, 0.003083042, 0.003114113, 0.003113746, 0.003113466, 0.0030975, 0.003097198, 0.003057681]"
8871,PF,"[296.6366, 319.9548, 337.775, 356.9554, 378.8965, 398.0937, 418.6478, 436.468, 461.1429, 477.5862, 499.5307, 517.3475, 536.5448, 559.8595, 579.0669, 598.2708, 617.4849, 636.7057, 661.4177, 679.2716, 697.1389, 715.0029, 732.8838, 757.6395, 775.5338, 801.6968, 818.2411, 834.7887, 854.1105]","[0.00142718, 0.001505246, 0.001591241, 0.001708587, 0.001794518, 0.001872648, 0.001989972, 0.002075967, 0.002193227, 0.002287087, 0.002365174, 0.002459012, 0.002537143, 0.002623051, 0.002677652, 0.002740096, 0.00277901, 0.002802238, 0.002833223, 0.002840786, 0.002816977, 0.00280101, 0.002745828, 0.002674851, 0.002588296, 0.002438866, 0.00229743, 0.002148151, 0.001936083]"
8872,PF,"[303.1546, 312.9338, 323.3438, 333.123, 342.9022, 352.9968, 363.0915, 373.1861, 382.9653, 393.0599, 402.8391, 412.9338, 422.7129, 432.8076, 442.9022, 452.9968, 462.776, 472.8707]","[0.003871734, 0.00415677, 0.003610451, 0.003372922, 0.003349169, 0.003064133, 0.003230404, 0.002589074, 0.002565321, 0.002541568, 0.002660333, 0.00304038, 0.00280285, 0.002280285, 0.002114014, 0.001781473, 0.001615202, 0.001852732]"
8873,PF,"[302.8391, 312.9338, 323.0284, 333.123, 343.2177, 352.9968, 363.0915, 372.8707, 382.9653, 392.7445, 402.8391, 412.9338, 423.0284, 432.8076, 442.9022, 452.9968, 462.776, 472.8707]","[0.003467933, 0.005059382, 0.005629454, 0.005344418, 0.0052019, 0.005605701, 0.0052019, 0.005486936, 0.005510689, 0.004465558, 0.005819477, 0.005605701, 0.0052019, 0.006057007, 0.005961995, 0.005581948, 0.004940618, 0.004988124]"
8874,PF,"[303.1546, 313.2492, 323.0284, 333.123, 342.9022, 352.9968, 363.0915, 372.8707, 382.9653, 393.0599, 402.8391, 412.9338, 423.0284, 432.8076, 442.9022, 452.9968, 463.0915, 472.8707]","[0.003420428, 0.004180523, 0.006104513, 0.005819477, 0.005985748, 0.004441805, 0.004750594, 0.005059382, 0.004893112, 0.005486936, 0.004964371, 0.005558195, 0.004536817, 0.005510689, 0.005653207, 0.005534442, 0.005035629, 0.004513064]"
8875,PF,"[303.1546, 312.9338, 323.0284, 333.123, 343.2177, 352.9968, 363.0915, 372.8707, 382.9653, 393.0599, 402.8391, 412.9338, 423.0284, 432.8076, 442.9022, 452.9968, 462.776, 472.8707]","[0.00432304, 0.005914489, 0.006532067, 0.006223278, 0.006389549, 0.006223278, 0.006603325, 0.006223278, 0.006009501, 0.006175772, 0.005534442, 0.005629454, 0.006270784, 0.005581948, 0.005961995, 0.005581948, 0.006389549, 0.004893112]"
8897,PF,"[299.656, 323.5516, 347.8488, 372.3468, 397.2464, 421.9452, 447.0456, 471.142, 497.0456, 521.142]","[0.004576772, 0.004316929, 0.004127953, 0.003826772, 0.003437008, 0.003124016, 0.002757874, 0.002397638, 0.002037402, 0.001753937]"
8898,PF,"[299.7608, 319.6172, 339.7129, 359.8086, 379.9043, 399.7608, 419.6172, 439.4737, 459.5694, 479.6651, 499.2823]","[0.00075664, 0.0008527408, 0.0008741508, 0.0009702496, 0.001006597, 0.001039628, 0.001041123, 0.00109241, 0.001110501, 0.001163446, 0.0010471]"
8899,PF,"[299.7608, 319.6172, 339.4737, 359.8086, 379.9043, 399.7608, 419.6172, 439.7129, 459.5694, 479.6651, 499.7608]","[0.0005491711, 0.0005838611, 0.0006069328, 0.0006416189, 0.0006497508, 0.0006545653, 0.0006942345, 0.0006940678, 0.0006905835, 0.0006870972, 0.0006852707]"
8900,PF,"[299.7608, 319.6172, 339.9522, 359.8086, 379.9043, 400, 419.8565, 439.7129, 459.8086, 479.9043, 499.7608]","[0.0007134865, 0.0007000437, 0.0006799579, 0.0006515774, 0.0006132363, 0.0005582978, 0.0005232782, 0.0004749806, 0.0003835276, 0.0003368878, 0.0003018682]"
