sample_id,tepname,temperature,tepvalue
8299,zT,396.8034,0.1070947
8299,zT,414.0408,0.1132287
8299,zT,429.1219,0.1193973
8299,zT,444.2029,0.1255659
8299,zT,462.5393,0.1220669
8299,zT,476.5283,0.1346632
8299,zT,488.3955,0.1312679
8299,zT,506.7388,0.1245637
8299,zT,524.0039,0.1178768
8299,zT,539.0918,0.1208401
8299,zT,553.1016,0.1238207
8299,zT,571.4587,0.110706
8299,zT,586.5466,0.1136694
8299,zT,600.5771,0.1070342
8299,zT,621.0699,0.1035007
8299,zT,636.1924,0.09043785
8299,zT,648.0527,0.09024778
8299,zT,661.0049,0.08362995
8299,zT,682.0161,0.08970349
8299,zT,696.5995,0.07664927
8299,zT,711.6805,0.08281785
8299,zT,731.102,0.07609635
8299,zT,744.0267,0.08229948
8308,zT,350.3145,0.08341479
8308,zT,402.2013,0.1329787
8308,zT,454.0881,0.1904114
8308,zT,507.5472,0.2635736
8308,zT,559.434,0.3524817
8308,zT,606.6038,0.4414146
8308,zT,663.2075,0.5591504
8310,zT,322.4514,-0.002424242
8310,zT,420.9724,0.004848485
8310,zT,525.4591,0.00969697
8310,zT,620.995,0.0169697
8310,zT,724.0072,0.03151515
8310,zT,821.0357,0.03878788
8311,zT,322.4649,0.004848485
8311,zT,423.9982,0.02666667
8311,zT,524.1474,0.1066667
8311,zT,622.8946,0.2351515
8311,zT,723.1705,0.3830303
8311,zT,821.9222,0.5139394
8312,zT,319.4844,0.007272727
8312,zT,421.0403,0.04121212
8312,zT,522.7092,0.1357576
8312,zT,624.4369,0.2618182
8312,zT,726.1194,0.3636364
8312,zT,821.6961,0.3927273
8313,zT,322.4559,0.0
8313,zT,422.4649,0.004848485
8313,zT,523.9756,0.01454545
8313,zT,624.0253,0.04121212
8313,zT,725.5314,0.04848485
8313,zT,824.0389,0.04848485
8314,zT,322.4604,0.002424242
8314,zT,423.9575,0.004848485
8314,zT,523.9665,0.00969697
8314,zT,623.9846,0.01939394
8314,zT,724.0163,0.03636364
8314,zT,821.0357,0.03878788
8315,zT,320.9634,0.0
8315,zT,424.0208,0.03878788
8315,zT,521.194,0.1236364
8315,zT,621.5016,0.2884848
8315,zT,724.8168,0.4654545
8315,zT,822.1845,0.6545455
8316,zT,322.4695,0.007272727
8316,zT,418.0552,0.04121212
8316,zT,522.682,0.1212121
8316,zT,621.4654,0.2690909
8316,zT,723.261,0.4315152
8316,zT,825.1108,0.6230303
8317,zT,322.4649,0.004848485
8317,zT,423.9846,0.01939394
8317,zT,519.5749,0.05575758
8317,zT,624.1746,0.1212121
8317,zT,722.7815,0.1745455
8317,zT,824.2831,0.1793939
8318,zT,323.9484,0.0
8318,zT,422.4649,0.004848485
8318,zT,516.5038,0.00969697
8318,zT,621.0086,0.02424242
8318,zT,725.4953,0.02909091
8318,zT,824.0299,0.04363636
8319,zT,296.9199,0.007746692
8319,zT,323.3906,0.007677215
8319,zT,370.4497,0.0075537
8319,zT,421.9129,0.01056823
8319,zT,468.9759,0.008869904
8319,zT,523.3803,0.01187672
8319,zT,570.4356,0.01332802
8319,zT,618.9576,0.01635027
8319,zT,671.8682,0.02880982
8319,zT,723.3237,0.03497398
8319,zT,771.8457,0.03799623
8319,zT,820.3754,0.03786886
8319,zT,873.3324,0.03143065
8320,zT,299.8379,0.01718785
8320,zT,323.3443,0.02657497
8320,zT,371.8277,0.04534536
8320,zT,426.1665,0.075124
8320,zT,473.1523,0.1049219
8320,zT,520.1226,0.1410191
8320,zT,572.9676,0.1802505
8320,zT,621.397,0.2210683
8320,zT,672.7637,0.2634531
8320,zT,724.1459,0.2995387
8320,zT,772.5984,0.3309076
8320,zT,821.0548,0.3607017
8320,zT,868.0676,0.379476
8321,zT,296.8658,0.02979408
8321,zT,324.7686,0.04546887
8321,zT,367.358,0.06897914
8321,zT,418.7363,0.1066396
8321,zT,473.021,0.1584656
8321,zT,521.4195,0.2118819
8321,zT,574.2105,0.2731606
8321,zT,622.6129,0.3250021
8321,zT,673.8831,0.4067573
8321,zT,717.8929,0.4507363
8321,zT,769.2287,0.5057196
8321,zT,823.5212,0.554396
8321,zT,870.5301,0.5747451
8322,zT,290.9796,0.03138433
8322,zT,320.3684,0.04075601
8322,zT,373.2481,0.06581407
8322,zT,418.7479,0.1019151
8322,zT,473.0365,0.1521663
8322,zT,522.8978,0.2087284
8322,zT,572.7553,0.2668652
8322,zT,622.5974,0.3313013
8322,zT,668.0315,0.3941742
8322,zT,719.3172,0.4696302
8322,zT,775.0494,0.5309012
8322,zT,819.0399,0.5827543
8322,zT,871.912,0.6109619
8323,zT,296.8697,0.02821926
8323,zT,326.2507,0.04074057
8323,zT,370.3185,0.06109735
8323,zT,420.2339,0.09561201
8323,zT,470.0953,0.1521741
8323,zT,519.9644,0.2055865
8323,zT,572.7553,0.2668652
8323,zT,622.6167,0.3234273
8323,zT,669.5099,0.3910207
8323,zT,722.324,0.4428506
8323,zT,770.7186,0.4978417
8323,zT,819.1171,0.551258
8323,zT,871.9621,0.5904894
8332,zT,305.4176,0.01355015
8332,zT,383.9729,0.01862456
8332,zT,480.1354,0.02633423
8332,zT,576.298,0.03132897
8332,zT,668.3973,0.03498463
8332,zT,764.5598,0.04948163
8332,zT,862.0767,0.05175531
8333,zT,329.7968,0.06909594
8333,zT,378.5553,0.1123142
8333,zT,473.3634,0.1865459
8333,zT,568.1716,0.2607775
8333,zT,663.6569,0.3105717
8333,zT,756.4334,0.3223691
8333,zT,852.5959,0.28121
8334,zT,328.4424,0.06231474
8334,zT,375.8465,0.1001093
8334,zT,476.0722,0.1811037
8334,zT,570.8804,0.251263
8334,zT,662.9797,0.3295793
8334,zT,761.851,0.3902179
8334,zT,849.8871,0.4074666
8335,zT,323.0248,0.1003483
8335,zT,379.9097,0.1530321
8335,zT,478.781,0.299191
8335,zT,570.8804,0.3992268
8335,zT,667.0429,0.4802396
8335,zT,760.4966,0.530043
8335,zT,856.6591,0.5431825
8336,zT,320.316,0.05013432
8336,zT,381.2641,0.08786758
8336,zT,476.0722,0.1485246
8336,zT,566.8172,0.2159873
8336,zT,668.3973,0.2929032
8336,zT,761.851,0.3617111
8336,zT,852.5959,0.421029
8337,zT,327.088,0.06232087
8337,zT,379.9097,0.1000909
8337,zT,476.0722,0.1838187
8337,zT,569.526,0.2852058
8337,zT,665.6885,0.3811507
8337,zT,759.1422,0.4825378
8337,zT,852.5959,0.5567756
8339,zT,307.7024,0.04145929
8339,zT,381.4622,0.05853077
8339,zT,474.3054,0.08418924
8339,zT,576.0689,0.1219208
8339,zT,666.3854,0.1562285
8339,zT,763.0076,0.1628638
8339,zT,858.2865,0.1297498
8338,zT,310.3013,0.07256292
8338,zT,377.7774,0.1294056
8338,zT,475.8308,0.2241848
8338,zT,572.6602,0.3448936
8338,zT,669.408,0.4206643
8338,zT,768.7264,0.5119831
8338,zT,862.9004,0.5704772
8340,zT,310.2636,0.05182229
8340,zT,376.4654,0.1069402
8340,zT,478.3544,0.2138072
8340,zT,572.6665,0.3483503
8340,zT,673.3534,0.4932455
8340,zT,772.7031,0.6018482
8340,zT,865.6342,0.6759015
8341,zT,310.2636,0.05182229
8341,zT,377.7209,0.09829463
8341,zT,475.7618,0.1861604
8341,zT,572.5661,0.293042
8341,zT,668.1148,0.4085692
8341,zT,764.8783,0.4929818
8341,zT,866.8112,0.6240462
8342,zT,310.2071,0.02071134
8342,zT,378.8634,0.02742714
8342,zT,475.4919,0.03751916
8342,zT,577.2051,0.04759653
8342,zT,671.2849,0.0542391
8342,zT,770.437,0.05395347
8342,zT,864.5043,0.0536825
8343,zT,305.1224,0.02072598
8343,zT,377.5859,0.02397403
8343,zT,478.075,0.05998085
8343,zT,567.1172,0.09256386
8343,zT,667.5373,0.09054619
8343,zT,756.4477,0.05053698
8343,zT,854.3411,0.05716856
8344,zT,310.182,0.006884249
8344,zT,381.3806,0.01359273
8344,zT,475.4856,0.03406239
8344,zT,574.6502,0.04069031
8344,zT,663.5763,0.009323031
8344,zT,764.0183,0.01940406
8344,zT,862.0215,0.08652916
8350,zT,296.9605,0.005623931
8350,zT,324.3161,0.006916139
8350,zT,346.2006,0.009261382
8350,zT,375.3799,0.01056688
8350,zT,397.2644,0.01291212
8350,zT,422.7964,0.01419104
8350,zT,448.3283,0.01437707
8350,zT,472.9483,0.01455645
8350,zT,497.5684,0.01255004
8350,zT,523.1003,0.008364476
8350,zT,548.6322,0.006364708
8350,zT,577.8116,0.006577308
8350,zT,597.8723,0.004537678
8350,zT,623.4043,0.006909496
8350,zT,652.5836,0.006029199
8350,zT,676.2918,0.006201937
8350,zT,700.0,0.006374674
8351,zT,297.8723,0.06683276
8351,zT,324.3161,0.07904729
8351,zT,348.9362,0.09343432
8351,zT,372.6444,0.1078147
8351,zT,397.2644,0.1232946
8351,zT,422.7964,0.1387812
8351,zT,448.3283,0.1575465
8351,zT,475.6839,0.1752321
8351,zT,499.3921,0.1917983
8351,zT,524.924,0.2105636
8351,zT,550.4559,0.2216785
8351,zT,575.9878,0.2306077
8351,zT,599.696,0.2307805
8351,zT,624.3161,0.2222167
8351,zT,649.848,0.2038235
8351,zT,675.3799,0.1745013
8351,zT,700.0,0.1364293
8352,zT,297.8723,0.07885462
8352,zT,324.3161,0.09434783
8352,zT,346.2006,0.1032505
8352,zT,372.6444,0.1176508
8352,zT,399.0881,0.1342369
8352,zT,424.6201,0.1519092
8352,zT,449.2401,0.179411
8352,zT,473.8602,0.2025412
8352,zT,496.6565,0.2278439
8352,zT,523.1003,0.255359
8352,zT,550.4559,0.2785091
8352,zT,573.2523,0.2961616
8352,zT,600.6079,0.3094756
8352,zT,622.4924,0.3172854
8352,zT,648.0243,0.3196572
8352,zT,676.2918,0.3089342
8352,zT,698.1763,0.2719352
8353,zT,297.8723,0.07666883
8353,zT,320.6687,0.08776388
8353,zT,347.1125,0.10435
8353,zT,375.3799,0.1187636
8353,zT,399.0881,0.1364227
8353,zT,424.6201,0.1584666
8353,zT,450.152,0.1816035
8353,zT,473.8602,0.204727
8353,zT,499.3921,0.226771
8353,zT,525.8359,0.254286
8353,zT,548.6322,0.2817745
8353,zT,572.3404,0.3114555
8353,zT,600.6079,0.3389838
8353,zT,625.228,0.3632069
8353,zT,649.848,0.3765011
8353,zT,674.4681,0.3854236
8353,zT,700.0,0.3812381
8354,zT,299.696,0.07668211
8354,zT,323.4043,0.08559802
8354,zT,348.0243,0.09889216
8354,zT,373.5562,0.1132858
8354,zT,399.0881,0.1276795
8354,zT,420.9726,0.1453253
8354,zT,448.3283,0.1608252
8354,zT,473.8602,0.1774046
8354,zT,501.2158,0.1918116
8354,zT,524.0122,0.2029066
8354,zT,547.7204,0.2118225
8354,zT,575.9878,0.2098427
8354,zT,600.6079,0.2045576
8354,zT,625.228,0.1883435
8354,zT,652.5836,0.1579418
8354,zT,675.3799,0.1209494
8354,zT,700.9119,0.07414088
8355,zT,299.0331,0.04289482
8355,zT,316.6045,0.03762242
8355,zT,337.9546,0.03548347
8355,zT,355.5424,0.03544663
8355,zT,376.899,0.03540191
8355,zT,399.5185,0.03744878
8355,zT,417.1195,0.0416004
8355,zT,439.739,0.04364727
8355,zT,458.5963,0.04779626
8355,zT,481.2092,0.0477489
8355,zT,502.5658,0.04770418
8355,zT,517.6345,0.04557838
8355,zT,537.7349,0.04553628
8355,zT,555.3096,0.041311
8355,zT,577.9159,0.03916941
8355,zT,600.5157,0.0349336
8355,zT,616.8373,0.03175806
8355,zT,640.6901,0.0264725
8355,zT,659.5276,0.02433881
8355,zT,678.3651,0.02220512
8355,zT,697.2027,0.02007143
8355,zT,717.2997,0.01898222
8355,zT,738.6564,0.0189375
8355,zT,758.76,0.01994251
8355,zT,778.867,0.02199465
8355,zT,796.468,0.02614627
8356,zT,301.6279,0.0690674
8356,zT,315.4962,0.08474516
8356,zT,336.9219,0.1066898
8356,zT,362.1099,0.1265324
8356,zT,378.5039,0.1463933
8356,zT,398.6569,0.163105
8356,zT,417.5536,0.1798194
8356,zT,440.2027,0.1912903
8356,zT,460.3327,0.2006722
8356,zT,480.4528,0.2069128
8356,zT,499.2969,0.2068733
8356,zT,519.3907,0.204737
8356,zT,540.7309,0.1994567
8356,zT,558.2891,0.1899959
8356,zT,577.1069,0.1815795
8356,zT,602.1797,0.164773
8356,zT,620.9679,0.1469327
8356,zT,637.2403,0.1280504
8356,zT,661.0437,0.1070582
8356,zT,679.8253,0.08712353
8356,zT,701.1096,0.06404231
8356,zT,717.3918,0.0483014
8356,zT,737.4297,0.02836415
8356,zT,761.2463,0.01156034
8356,zT,778.8078,0.003146602
8356,zT,798.8917,-0.00213106
8357,zT,299.0331,0.04289482
8357,zT,321.6921,0.05750705
8357,zT,339.3292,0.07317692
8357,zT,359.4757,0.08779442
8357,zT,379.6286,0.1045061
8357,zT,402.3008,0.1233068
8357,zT,419.9346,0.1379296
8357,zT,438.8182,0.1504555
8357,zT,457.7083,0.1650756
8357,zT,480.3607,0.1775936
8357,zT,500.4874,0.1859284
8357,zT,518.0949,0.1921743
8357,zT,540.721,0.1963154
8357,zT,559.5552,0.1931346
8357,zT,580.8954,0.1878543
8357,zT,600.9629,0.177341
8357,zT,621.0238,0.1647336
8357,zT,639.8252,0.1510816
8357,zT,658.6134,0.1332413
8357,zT,678.6414,0.1101627
8357,zT,702.4316,0.08498195
8357,zT,721.2133,0.06504732
8357,zT,741.2446,0.04301584
8357,zT,758.7732,0.02413097
8357,zT,775.0455,0.005248722
8357,zT,801.4076,-0.001089209
8358,zT,299.1581,0.08268514
8358,zT,321.794,0.08996757
8358,zT,341.9339,0.1024908
8358,zT,357.042,0.1129304
8358,zT,379.701,0.1275426
8358,zT,401.1234,0.1484402
8358,zT,417.5109,0.1662069
8358,zT,442.712,0.1902379
8358,zT,462.8715,0.2090439
8358,zT,479.2853,0.2351875
8358,zT,501.987,0.2634122
8358,zT,520.8936,0.2832679
8358,zT,538.5505,0.3052204
8358,zT,561.2226,0.3240211
8358,zT,580.1193,0.3407355
8358,zT,601.5088,0.3511619
8358,zT,621.6289,0.3574025
8358,zT,645.4916,0.3552583
8358,zT,660.5372,0.3458027
8358,zT,679.3353,0.3311036
8358,zT,701.8824,0.310114
8358,zT,719.3815,0.2818051
8358,zT,741.8957,0.2503443
8358,zT,763.157,0.2199333
8358,zT,780.6231,0.1811533
8358,zT,799.362,0.1476062
8359,zT,297.8065,0.05232147
8359,zT,317.9298,0.05960917
8359,zT,339.3128,0.06794136
8359,zT,358.1865,0.07732591
8359,zT,377.0602,0.08671047
8359,zT,400.9721,0.100273
8359,zT,419.8557,0.1127989
8359,zT,440.0021,0.1274164
8359,zT,460.1518,0.143081
8359,zT,482.8206,0.1608345
8359,zT,500.4413,0.1712688
8359,zT,523.12,0.1921637
8359,zT,538.2348,0.2046975
8359,zT,560.897,0.2203569
8359,zT,578.521,0.2318383
8359,zT,598.6543,0.2422673
8359,zT,616.2651,0.2495603
8359,zT,638.8912,0.2537014
8359,zT,664.0199,0.2546959
8359,zT,684.1137,0.2525596
8359,zT,700.4256,0.2462427
8359,zT,719.2269,0.2325908
8359,zT,736.7753,0.2199886
8359,zT,756.8197,0.2021455
8359,zT,778.127,0.1863941
8359,zT,803.167,0.1591165
8276,zT,300.4288,0.4776786
8276,zT,310.7553,0.5
8276,zT,319.9302,0.525
8276,zT,329.6805,0.5491071
8276,zT,340.0056,0.5732143
8276,zT,349.1819,0.5964286
8276,zT,359.5069,0.6205357
8276,zT,370.4074,0.64375
8276,zT,379.583,0.6678571
8276,zT,389.9117,0.6875
8276,zT,400.2404,0.7071429
8276,zT,409.9952,0.7258929
8276,zT,419.7506,0.74375
8276,zT,430.0852,0.75625
8276,zT,440.419,0.7696429
8276,zT,449.0324,0.7785714
8276,zT,458.7966,0.7857143
8276,zT,480.6313,0.7910714
8276,zT,490.4044,0.7875
8276,zT,499.6034,0.7830357
8276,zT,509.3809,0.7741071
8276,zT,520.3092,0.7633929
8276,zT,530.0918,0.7482143
8276,zT,539.3011,0.73125
8276,zT,550.2368,0.7116071
8276,zT,560.0252,0.6892857
8276,zT,569.8144,0.6660714
8276,zT,579.6065,0.6392857
8276,zT,589.3986,0.6125
8276,zT,599.7676,0.5830357
8276,zT,609.5634,0.5517857
8276,zT,619.3592,0.5205357
8276,zT,629.7304,0.4883929
8276,zT,640.1023,0.4553571
8276,zT,649.9018,0.4196429
8277,zT,300.4362,0.46875
8277,zT,310.1894,0.4892857
8277,zT,321.0892,0.5133929
8277,zT,330.8417,0.5348214
8277,zT,340.0188,0.5571429
8277,zT,350.3416,0.5839286
8277,zT,360.0934,0.60625
8277,zT,370.4184,0.6303571
8277,zT,380.168,0.6553571
8277,zT,389.3444,0.6785714
8277,zT,399.6731,0.6982143
8277,zT,410.0018,0.7178571
8277,zT,420.9066,0.7357143
8277,zT,430.091,0.7491071
8277,zT,439.2777,0.7598214
8277,zT,448.4635,0.7714286
8277,zT,458.8003,0.78125
8277,zT,467.9913,0.7866071
8277,zT,479.4833,0.7892857
8277,zT,489.8282,0.7892857
8277,zT,499.602,0.7848214
8277,zT,509.9526,0.7776786
8277,zT,520.3041,0.7696429
8277,zT,530.0852,0.75625
8277,zT,540.4425,0.7410714
8277,zT,549.6511,0.725
8277,zT,560.0113,0.70625
8277,zT,570.3752,0.6830357
8277,zT,579.5896,0.6598214
8277,zT,589.955,0.6348214
8277,zT,599.7486,0.60625
8277,zT,609.5429,0.5767857
8277,zT,619.9126,0.5464286
8277,zT,630.2838,0.5142857
8277,zT,639.5049,0.4830357
8277,zT,649.8761,0.4508929
8278,zT,300.4076,0.5035714
8278,zT,310.1594,0.5258929
8278,zT,319.3357,0.5491071
8278,zT,330.2355,0.5732143
8278,zT,339.4111,0.5973214
8278,zT,349.7354,0.6223214
8278,zT,360.0597,0.6473214
8278,zT,370.3832,0.6732143
8278,zT,380.1321,0.6991071
8278,zT,389.8824,0.7232143
8278,zT,399.6327,0.7473214
8278,zT,409.9578,0.7714286
8278,zT,419.7088,0.7946429
8278,zT,429.4614,0.8160714
8278,zT,439.7893,0.8366071
8278,zT,450.1195,0.8544643
8278,zT,459.8771,0.8696429
8278,zT,469.6355,0.8839286
8278,zT,478.8229,0.89375
8278,zT,489.1611,0.9017857
8278,zT,498.9261,0.9080357
8278,zT,509.2694,0.9098214
8278,zT,519.6165,0.9071429
8278,zT,529.9657,0.9017857
8278,zT,539.7431,0.8928571
8278,zT,550.0968,0.8821429
8278,zT,559.8793,0.8669643
8278,zT,569.6634,0.85
8278,zT,578.8764,0.8285714
8278,zT,589.2395,0.80625
8278,zT,600.1811,0.7794643
8278,zT,609.3999,0.7508929
8278,zT,621.4975,0.7160714
8278,zT,630.1394,0.6901786
8278,zT,650.3086,0.6241071
8279,zT,299.2926,0.4616071
8279,zT,310.1924,0.4857143
8279,zT,319.9434,0.5089286
8279,zT,330.2684,0.5330357
8279,zT,340.0195,0.55625
8279,zT,350.3438,0.58125
8279,zT,360.0941,0.6053571
8279,zT,369.8444,0.6294643
8279,zT,379.5948,0.6535714
8279,zT,389.3458,0.6767857
8279,zT,400.2463,0.7
8279,zT,410.0003,0.7196429
8279,zT,420.3275,0.7410714
8279,zT,430.0822,0.7598214
8279,zT,439.8362,0.7794643
8279,zT,450.1664,0.7973214
8279,zT,459.9255,0.8107143
8279,zT,469.6832,0.8258929
8279,zT,479.4423,0.8392857
8279,zT,489.7791,0.8491071
8279,zT,499.544,0.8553571
8279,zT,509.8852,0.8598214
8279,zT,519.6517,0.8642857
8279,zT,529.9965,0.8642857
8279,zT,539.7681,0.8625
8279,zT,550.1158,0.8589286
8279,zT,558.7416,0.8526786
8279,zT,570.2476,0.8383929
8279,zT,579.4533,0.8258929
8279,zT,589.8135,0.8071429
8279,zT,599.6012,0.7857143
8279,zT,608.8179,0.7598214
8279,zT,619.1898,0.7267857
8279,zT,630.1365,0.69375
8279,zT,639.9352,0.6589286
8279,zT,649.7398,0.6169643
8360,zT,302.0898,0.04056612
8360,zT,324.6572,0.04776376
8360,zT,343.426,0.04976889
8360,zT,360.9449,0.05177923
8360,zT,379.7137,0.05378436
8360,zT,399.7227,0.05474265
8360,zT,419.7219,0.05465932
8360,zT,439.7016,0.05249274
8360,zT,459.7008,0.05240941
8360,zT,480.9304,0.05023762
8360,zT,499.6406,0.045993
8360,zT,522.0909,0.04069112
8360,zT,540.7816,0.03436324
8360,zT,563.2221,0.02801974
8360,zT,578.1532,0.02066586
8360,zT,596.8536,0.01537961
8360,zT,619.2844,0.007994479
8360,zT,641.7054,-0.0004322748
8360,zT,661.7046,-0.0005156049
8360,zT,679.2235,0.001494733
8360,zT,699.3399,0.01391091
8360,zT,718.2454,0.03049881
8360,zT,737.2681,0.05958621
8360,zT,757.6774,0.1032512
8360,zT,783.2038,0.1593948
8360,zT,798.8868,0.2322461
8280,zT,300.4604,0.4392857
8280,zT,310.2136,0.4598214
8280,zT,320.5423,0.4794643
8280,zT,330.2963,0.4991071
8280,zT,340.6235,0.5205357
8280,zT,350.3761,0.5419643
8280,zT,360.1264,0.5660714
8280,zT,369.8782,0.5883929
8280,zT,380.2047,0.6107143
8280,zT,389.9557,0.6339286
8280,zT,399.7068,0.6571429
8280,zT,409.4586,0.6794643
8280,zT,420.3598,0.7017857
8280,zT,430.1123,0.7232143
8280,zT,439.8663,0.7428571
8280,zT,450.195,0.7625
8280,zT,460.5237,0.7821429
8280,zT,470.2813,0.7973214
8280,zT,479.465,0.8116071
8280,zT,488.6516,0.8223214
8280,zT,498.9862,0.8348214
8280,zT,509.8991,0.8428571
8280,zT,519.6648,0.8482143
8280,zT,530.0075,0.8508929
8280,zT,539.7776,0.8508929
8280,zT,549.5499,0.8482143
8280,zT,559.8999,0.8419643
8280,zT,570.8289,0.8303571
8280,zT,578.8815,0.8223214
8280,zT,585.7861,0.8125
8280,zT,589.8142,0.80625
8280,zT,600.173,0.7892857
8280,zT,609.9592,0.7696429
8280,zT,619.747,0.7482143
8280,zT,629.5376,0.7232143
8280,zT,639.9022,0.6991071
8364,zT,303.8475,0.09472547
8364,zT,318.9348,0.1040376
8364,zT,340.3305,0.1195735
8364,zT,357.9763,0.1351249
8364,zT,380.6219,0.1506556
8364,zT,398.3458,0.1745401
8364,zT,426.0498,0.1962996
8364,zT,441.2445,0.2170696
8364,zT,465.2475,0.244053
8364,zT,481.6921,0.2648178
8364,zT,503.1366,0.2855618
8364,zT,522.0323,0.301108
8364,zT,543.3889,0.3124774
8364,zT,562.2163,0.3207323
8364,zT,580.9754,0.3216958
8364,zT,600.9257,0.3164043
8364,zT,622.0382,0.301733
8364,zT,643.0725,0.2787287
8364,zT,660.3473,0.2546984
8364,zT,683.7741,0.2202258
8364,zT,702.2109,0.1868156
8364,zT,721.8585,0.1492338
8364,zT,740.266,0.1126987
8364,zT,759.9527,0.07928336
8364,zT,778.409,0.04795646
8364,zT,799.4434,0.02495215
8281,zT,300.5461,0.3348214
8281,zT,310.3038,0.35
8281,zT,320.0607,0.3660714
8281,zT,330.3909,0.3839286
8281,zT,340.721,0.4017857
8281,zT,349.9003,0.4214286
8281,zT,360.2283,0.4419643
8281,zT,369.9815,0.4625
8281,zT,380.3102,0.4821429
8281,zT,390.0635,0.5026786
8281,zT,400.3907,0.5241071
8281,zT,410.1447,0.54375
8281,zT,419.898,0.5642857
8281,zT,430.2267,0.5839286
8281,zT,439.9806,0.6035714
8281,zT,450.3101,0.6223214
8281,zT,460.0655,0.6401786
8281,zT,469.8225,0.65625
8281,zT,480.1534,0.6732143
8281,zT,489.9117,0.6875
8281,zT,499.6709,0.7008929
8281,zT,510.0062,0.7125
8281,zT,520.3429,0.7223214
8281,zT,530.6804,0.73125
8281,zT,539.8714,0.7366071
8281,zT,549.6371,0.7419643
8281,zT,559.9798,0.7446429
8281,zT,570.3246,0.7446429
8281,zT,580.0969,0.7419643
8281,zT,589.8707,0.7375
8281,zT,599.6481,0.7285714
8281,zT,610.5765,0.7178571
8281,zT,620.3561,0.70625
8281,zT,630.1402,0.6892857
8281,zT,639.9271,0.66875
8281,zT,649.7163,0.6455357
8361,zT,301.3476,0.09473588
8361,zT,323.9639,0.1071416
8361,zT,342.8108,0.1174798
8361,zT,360.4273,0.1299064
8361,zT,380.5828,0.1464891
8361,zT,400.7285,0.1620301
8361,zT,424.6533,0.1806804
8361,zT,441.0882,0.2004036
8361,zT,462.5815,0.2263557
8361,zT,486.5357,0.2481309
8361,zT,501.6913,0.2647345
8361,zT,519.3274,0.2792443
8361,zT,543.2229,0.2947697
8361,zT,564.5697,0.3050975
8361,zT,582.1179,0.3102327
8361,zT,600.8379,0.3070297
8361,zT,623.2686,0.2996445
8361,zT,645.6506,0.2870513
8361,zT,665.4154,0.2619689
8361,zT,683.9498,0.238975
8361,zT,702.3964,0.2066065
8361,zT,718.3235,0.1721651
8361,zT,742.9905,0.1366457
8361,zT,761.3882,0.09906905
8361,zT,783.6237,0.0708514
8361,zT,798.3594,0.042665
8365,zT,303.7108,0.0801427
8365,zT,322.5382,0.08839759
8365,zT,342.6546,0.1008138
8365,zT,361.5015,0.1111519
8365,zT,380.407,0.1277398
8365,zT,400.5527,0.1432809
8365,zT,423.2471,0.1640196
8365,zT,442.1819,0.1837324
8365,zT,464.9057,0.2075961
8365,zT,481.3601,0.2294025
8365,zT,502.8436,0.254313
8365,zT,524.3174,0.2781818
8365,zT,542.0218,0.2999831
8365,zT,563.476,0.3217687
8365,zT,582.3523,0.3352317
8365,zT,604.949,0.3455542
8365,zT,622.4972,0.3506894
8365,zT,644.9768,0.3485124
8365,zT,664.9076,0.3411377
8365,zT,684.7701,0.3264716
8365,zT,702.0937,0.3076494
8365,zT,725.5791,0.2794266
8365,zT,740.2855,0.2481153
8365,zT,761.2125,0.2136531
8365,zT,779.6395,0.1792013
8365,zT,799.3164,0.1447443
8362,zT,302.2851,0.06139864
8362,zT,322.3624,0.06964832
8362,zT,339.9594,0.07999167
8362,zT,362.5562,0.09031418
8362,zT,378.9227,0.102746
8362,zT,400.3086,0.1172402
8362,zT,425.4834,0.1358853
8362,zT,446.8888,0.1524628
8362,zT,462.0347,0.1680247
8362,zT,483.4694,0.187727
8362,zT,503.6737,0.2095179
8362,zT,523.8389,0.2271422
8362,zT,540.2445,0.2437405
8362,zT,561.6499,0.260318
8362,zT,581.8054,0.2769006
8362,zT,599.4024,0.287244
8362,zT,619.509,0.2986185
8362,zT,643.3069,0.3037277
8362,zT,662.0562,0.3036496
8362,zT,683.2565,0.2983529
8362,zT,701.9277,0.2899418
8362,zT,725.5888,0.2804682
8362,zT,741.7015,0.2658177
8362,zT,761.4859,0.2428186
8362,zT,778.7899,0.2219132
8362,zT,801.123,0.2041118
8366,zT,303.3983,0.04681067
8366,zT,319.7453,0.05715923
8366,zT,342.2835,0.06123198
8366,zT,359.8609,0.06949208
8366,zT,379.9383,0.07774175
8366,zT,402.5644,0.09118915
8366,zT,422.6808,0.1036053
8366,zT,444.0178,0.1128914
8366,zT,462.9038,0.1273961
8366,zT,479.2508,0.1377446
8366,zT,503.1366,0.1522284
8366,zT,523.253,0.1646446
8366,zT,542.0902,0.1739411
8366,zT,562.2066,0.1863573
8366,zT,583.5436,0.1956434
8366,zT,604.8611,0.2028462
8366,zT,619.9094,0.2079919
8366,zT,641.1976,0.2120698
8366,zT,661.1968,0.2119865
8366,zT,681.157,0.2077367
8366,zT,698.6172,0.2034973
8366,zT,723.5577,0.1971433
8366,zT,739.6996,0.1856177
8366,zT,759.611,0.1761598
8366,zT,778.2333,0.1625405
8366,zT,796.8361,0.146838
8363,zT,304.6287,0.04472221
8363,zT,323.4268,0.04985222
8363,zT,344.7639,0.05913831
8363,zT,359.8219,0.06532557
8363,zT,379.8895,0.07253362
8363,zT,399.9863,0.08286655
